cik,date,url
"""0001186641
""""",2018-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000114420418064889/0001144204-18-064889-index.htm
"""0001186641
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000114420418049925/0001144204-18-049925-index.htm
"""0001186641
""""",2018-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000114420418034818/0001144204-18-034818-index.htm
"""0001186641
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000114420418015857/0001144204-18-015857-index.htm
"""0001186641
""""",2017-12-14,https://www.sec.gov//Archives/edgar/data/1186641/000114420417063699/0001144204-17-063699-index.htm
"""0001186641
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000114420417048703/0001144204-17-048703-index.htm
"""0001186641
""""",2017-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000157104917006035/0001571049-17-006035-index.htm
"""0001186641
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968117000148/0000899681-17-000148-index.htm
"""0001186641
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001894/0000899681-16-001894-index.htm
"""0001186641
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001751/0000899681-16-001751-index.htm
"""0001186641
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001553/0000899681-16-001553-index.htm
"""0001186641
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001227/0000899681-16-001227-index.htm
"""0001186641
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000879/0000899681-15-000879-index.htm
"""0001186641
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000689/0000899681-15-000689-index.htm
"""0001186641
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000505/0000899681-15-000505-index.htm
"""0001186641
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000197/0000899681-15-000197-index.htm
"""0001186641
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000875/0000899681-14-000875-index.htm
"""0001186641
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000693/0000899681-14-000693-index.htm
"""0001186641
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000452/0000899681-14-000452-index.htm
"""0001186641
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000254/0000899681-14-000254-index.htm
"""0001186641
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000805/0000899681-13-000805-index.htm
"""0001186641
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000623/0000899681-13-000623-index.htm
"""0001186641
""""",2013-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000484/0000899681-13-000484-index.htm
"""0001186641
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000209/0000899681-13-000209-index.htm
"""0001186641
""""",2012-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000114036112051421/0001140361-12-051421-index.htm
"""0001186641
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968112000399/0000899681-12-000399-index.htm
"""0001186641
""""",2012-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968112000278/0000899681-12-000278-index.htm
"""0001186641
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968112000110/0000899681-12-000110-index.htm
"""0001186641
""""",2011-12-15,https://www.sec.gov//Archives/edgar/data/1186641/000089968111000425/0000899681-11-000425-index.htm
"""0001186641
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968111000326/0000899681-11-000326-index.htm
"""0001186641
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968111000105/0000899681-11-000105-index.htm
"""0001186641
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968110000487/0000899681-10-000487-index.htm
"""0001186641
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1186641/000089968110000173/0000899681-10-000173-index.htm
"""0001186641
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968109000654/0000899681-09-000654-index.htm
"""0001186641
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968109000317/0000899681-09-000317-index.htm
"""0001186641
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968108001064/0000899681-08-001064-index.htm
"""0001186641
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1186641/000089968108000601/0000899681-08-000601-index.htm
"""0001186641
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1186641/000089968107000785/0000899681-07-000785-index.htm
"""0001186641
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968107000416/0000899681-07-000416-index.htm
"""0001186641
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1186641/000089968106000709/0000899681-06-000709-index.htm
"""0001186641
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1186641/000089968106000308/0000899681-06-000308-index.htm
"""0001186641
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1186641/000089968105000728/0000899681-05-000728-index.htm
"""0001186641
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1186641/000089968105000415/0000899681-05-000415-index.htm
"""0001186641
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1186641/000089968104000808/0000899681-04-000808-index.htm
"""0001186641
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1186641/000089968104000114/0000899681-04-000114-index.htm
"""0001135449
""""",2010-07-26,https://www.sec.gov//Archives/edgar/data/1135449/000089968110000378/0000899681-10-000378-index.htm
"""0001135449
""""",2010-01-22,https://www.sec.gov//Archives/edgar/data/1135449/000089968110000063/0000899681-10-000063-index.htm
"""0001135449
""""",2009-07-27,https://www.sec.gov//Archives/edgar/data/1135449/000089968109000530/0000899681-09-000530-index.htm
"""0001135449
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968109000131/0000899681-09-000131-index.htm
"""0001135449
""""",2008-02-22,https://www.sec.gov//Archives/edgar/data/1135449/000089968108000154/0000899681-08-000154-index.htm
"""0001135449
""""",2007-08-23,https://www.sec.gov//Archives/edgar/data/1135449/000089968107000608/0000899681-07-000608-index.htm
"""0001135449
""""",2007-02-21,https://www.sec.gov//Archives/edgar/data/1135449/000089968107000136/0000899681-07-000136-index.htm
"""0001135449
""""",2006-08-23,https://www.sec.gov//Archives/edgar/data/1135449/000089968106000518/0000899681-06-000518-index.htm
"""0001135449
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/1135449/000089968106000085/0000899681-06-000085-index.htm
"""0001135449
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968105000616/0000899681-05-000616-index.htm
"""0001135449
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1135449/000089968105000206/0000899681-05-000206-index.htm
"""0001135449
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968104000630/0000899681-04-000630-index.htm
"""0001135449
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1135449/000089968104000117/0000899681-04-000117-index.htm
"""0001135449
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968103000350/0000899681-03-000350-index.htm
"""0001135449
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1135449/000089968103000228/0000899681-03-000228-index.htm
"""0001135449
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1135449/000089968102000430/0000899681-02-000430-index.htm
"""0001186643
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420418049927/0001144204-18-049927-index.htm
"""0001186643
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000114420418015861/0001144204-18-015861-index.htm
"""0001186643
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420417048704/0001144204-17-048704-index.htm
"""0001186643
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968117000145/0000899681-17-000145-index.htm
"""0001186643
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001755/0000899681-16-001755-index.htm
"""0001186643
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001233/0000899681-16-001233-index.htm
"""0001186643
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000688/0000899681-15-000688-index.htm
"""0001186643
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000195/0000899681-15-000195-index.htm
"""0001186643
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000699/0000899681-14-000699-index.htm
"""0001186643
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000257/0000899681-14-000257-index.htm
"""0001186643
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000629/0000899681-13-000629-index.htm
"""0001186643
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000203/0000899681-13-000203-index.htm
"""0001186643
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000402/0000899681-12-000402-index.htm
"""0001186643
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000112/0000899681-12-000112-index.htm
"""0001186643
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000322/0000899681-11-000322-index.htm
"""0001186643
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000103/0000899681-11-000103-index.htm
"""0001186643
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000488/0000899681-10-000488-index.htm
"""0001186643
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000171/0000899681-10-000171-index.htm
"""0001186643
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000663/0000899681-09-000663-index.htm
"""0001186643
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000316/0000899681-09-000316-index.htm
"""0001186643
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968108001067/0000899681-08-001067-index.htm
"""0001186643
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968108000608/0000899681-08-000608-index.htm
"""0001186643
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000787/0000899681-07-000787-index.htm
"""0001186643
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000414/0000899681-07-000414-index.htm
"""0001186643
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000706/0000899681-06-000706-index.htm
"""0001186643
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000306/0000899681-06-000306-index.htm
"""0001186643
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000732/0000899681-05-000732-index.htm
"""0001186643
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000416/0000899681-05-000416-index.htm
"""0001186643
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000809/0000899681-04-000809-index.htm
"""0001186643
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000454/0000899681-04-000454-index.htm
"""0001186643
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000481/0000899681-03-000481-index.htm
"""0001186643
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000227/0000899681-03-000227-index.htm
"""0001186643
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968102000435/0000899681-02-000435-index.htm
"""0001120662
""""",2007-08-23,https://www.sec.gov//Archives/edgar/data/1120662/000089968107000606/0000899681-07-000606-index.htm
"""0001120662
""""",2007-02-21,https://www.sec.gov//Archives/edgar/data/1120662/000089968107000131/0000899681-07-000131-index.htm
"""0001120662
""""",2006-08-23,https://www.sec.gov//Archives/edgar/data/1120662/000089968106000520/0000899681-06-000520-index.htm
"""0001120662
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/1120662/000089968106000081/0000899681-06-000081-index.htm
"""0001120662
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1120662/000089968105000613/0000899681-05-000613-index.htm
"""0001120662
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1120662/000089968105000204/0000899681-05-000204-index.htm
"""0001120662
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1120662/000089968104000631/0000899681-04-000631-index.htm
"""0001120662
""""",2004-03-01,https://www.sec.gov//Archives/edgar/data/1120662/000089968104000126/0000899681-04-000126-index.htm
"""0001120662
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1120662/000089968103000347/0000899681-03-000347-index.htm
"""0001120662
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/1120662/000089968103000105/0000899681-03-000105-index.htm
"""0001120662
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1120662/000089968102000432/0000899681-02-000432-index.htm
"""0001120662
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1120662/000089968102000179/0000899681-02-000179-index.htm
"""0001120662
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1120662/000089968101500367/0000899681-01-500367-index.htm
"""0001120662
""""",2007-08-23,https://www.sec.gov//Archives/edgar/data/1120662/000089968107000606/0000899681-07-000606-index.htm
"""0001120662
""""",2007-02-21,https://www.sec.gov//Archives/edgar/data/1120662/000089968107000131/0000899681-07-000131-index.htm
"""0001120662
""""",2006-08-23,https://www.sec.gov//Archives/edgar/data/1120662/000089968106000520/0000899681-06-000520-index.htm
"""0001120662
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/1120662/000089968106000081/0000899681-06-000081-index.htm
"""0001120662
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1120662/000089968105000613/0000899681-05-000613-index.htm
"""0001120662
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1120662/000089968105000204/0000899681-05-000204-index.htm
"""0001120662
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1120662/000089968104000631/0000899681-04-000631-index.htm
"""0001120662
""""",2004-03-01,https://www.sec.gov//Archives/edgar/data/1120662/000089968104000126/0000899681-04-000126-index.htm
"""0001120662
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1120662/000089968103000347/0000899681-03-000347-index.htm
"""0001120662
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/1120662/000089968103000105/0000899681-03-000105-index.htm
"""0001120662
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1120662/000089968102000432/0000899681-02-000432-index.htm
"""0001120662
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1120662/000089968102000179/0000899681-02-000179-index.htm
"""0001120662
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1120662/000089968101500367/0000899681-01-500367-index.htm
"""0001135449
""""",2010-07-26,https://www.sec.gov//Archives/edgar/data/1135449/000089968110000378/0000899681-10-000378-index.htm
"""0001135449
""""",2010-01-22,https://www.sec.gov//Archives/edgar/data/1135449/000089968110000063/0000899681-10-000063-index.htm
"""0001135449
""""",2009-07-27,https://www.sec.gov//Archives/edgar/data/1135449/000089968109000530/0000899681-09-000530-index.htm
"""0001135449
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968109000131/0000899681-09-000131-index.htm
"""0001135449
""""",2008-02-22,https://www.sec.gov//Archives/edgar/data/1135449/000089968108000154/0000899681-08-000154-index.htm
"""0001135449
""""",2007-08-23,https://www.sec.gov//Archives/edgar/data/1135449/000089968107000608/0000899681-07-000608-index.htm
"""0001135449
""""",2007-02-21,https://www.sec.gov//Archives/edgar/data/1135449/000089968107000136/0000899681-07-000136-index.htm
"""0001135449
""""",2006-08-23,https://www.sec.gov//Archives/edgar/data/1135449/000089968106000518/0000899681-06-000518-index.htm
"""0001135449
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/1135449/000089968106000085/0000899681-06-000085-index.htm
"""0001135449
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968105000616/0000899681-05-000616-index.htm
"""0001135449
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1135449/000089968105000206/0000899681-05-000206-index.htm
"""0001135449
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968104000630/0000899681-04-000630-index.htm
"""0001135449
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1135449/000089968104000117/0000899681-04-000117-index.htm
"""0001135449
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1135449/000089968103000350/0000899681-03-000350-index.htm
"""0001135449
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1135449/000089968103000228/0000899681-03-000228-index.htm
"""0001135449
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1135449/000089968102000430/0000899681-02-000430-index.htm
"""0001186643
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420418049927/0001144204-18-049927-index.htm
"""0001186643
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000114420418015861/0001144204-18-015861-index.htm
"""0001186643
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420417048704/0001144204-17-048704-index.htm
"""0001186643
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968117000145/0000899681-17-000145-index.htm
"""0001186643
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001755/0000899681-16-001755-index.htm
"""0001186643
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001233/0000899681-16-001233-index.htm
"""0001186643
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000688/0000899681-15-000688-index.htm
"""0001186643
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000195/0000899681-15-000195-index.htm
"""0001186643
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000699/0000899681-14-000699-index.htm
"""0001186643
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000257/0000899681-14-000257-index.htm
"""0001186643
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000629/0000899681-13-000629-index.htm
"""0001186643
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000203/0000899681-13-000203-index.htm
"""0001186643
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000402/0000899681-12-000402-index.htm
"""0001186643
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000112/0000899681-12-000112-index.htm
"""0001186643
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000322/0000899681-11-000322-index.htm
"""0001186643
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000103/0000899681-11-000103-index.htm
"""0001186643
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000488/0000899681-10-000488-index.htm
"""0001186643
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000171/0000899681-10-000171-index.htm
"""0001186643
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000663/0000899681-09-000663-index.htm
"""0001186643
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000316/0000899681-09-000316-index.htm
"""0001186643
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968108001067/0000899681-08-001067-index.htm
"""0001186643
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968108000608/0000899681-08-000608-index.htm
"""0001186643
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000787/0000899681-07-000787-index.htm
"""0001186643
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000414/0000899681-07-000414-index.htm
"""0001186643
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000706/0000899681-06-000706-index.htm
"""0001186643
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000306/0000899681-06-000306-index.htm
"""0001186643
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000732/0000899681-05-000732-index.htm
"""0001186643
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000416/0000899681-05-000416-index.htm
"""0001186643
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000809/0000899681-04-000809-index.htm
"""0001186643
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000454/0000899681-04-000454-index.htm
"""0001186643
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000481/0000899681-03-000481-index.htm
"""0001186643
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000227/0000899681-03-000227-index.htm
"""0001186643
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968102000435/0000899681-02-000435-index.htm
"""0001186643
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420418049927/0001144204-18-049927-index.htm
"""0001186643
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000114420418015861/0001144204-18-015861-index.htm
"""0001186643
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420417048704/0001144204-17-048704-index.htm
"""0001186643
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968117000145/0000899681-17-000145-index.htm
"""0001186643
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001755/0000899681-16-001755-index.htm
"""0001186643
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001233/0000899681-16-001233-index.htm
"""0001186643
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000688/0000899681-15-000688-index.htm
"""0001186643
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000195/0000899681-15-000195-index.htm
"""0001186643
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000699/0000899681-14-000699-index.htm
"""0001186643
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000257/0000899681-14-000257-index.htm
"""0001186643
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000629/0000899681-13-000629-index.htm
"""0001186643
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000203/0000899681-13-000203-index.htm
"""0001186643
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000402/0000899681-12-000402-index.htm
"""0001186643
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000112/0000899681-12-000112-index.htm
"""0001186643
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000322/0000899681-11-000322-index.htm
"""0001186643
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968111000103/0000899681-11-000103-index.htm
"""0001186643
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000488/0000899681-10-000488-index.htm
"""0001186643
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968110000171/0000899681-10-000171-index.htm
"""0001186643
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000663/0000899681-09-000663-index.htm
"""0001186643
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968109000316/0000899681-09-000316-index.htm
"""0001186643
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968108001067/0000899681-08-001067-index.htm
"""0001186643
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968108000608/0000899681-08-000608-index.htm
"""0001186643
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000787/0000899681-07-000787-index.htm
"""0001186643
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968107000414/0000899681-07-000414-index.htm
"""0001186643
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000706/0000899681-06-000706-index.htm
"""0001186643
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968106000306/0000899681-06-000306-index.htm
"""0001186643
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000732/0000899681-05-000732-index.htm
"""0001186643
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1186643/000089968105000416/0000899681-05-000416-index.htm
"""0001186643
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000809/0000899681-04-000809-index.htm
"""0001186643
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1186643/000089968104000454/0000899681-04-000454-index.htm
"""0001186643
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000481/0000899681-03-000481-index.htm
"""0001186643
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1186643/000089968103000227/0000899681-03-000227-index.htm
"""0001186643
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1186643/000089968102000435/0000899681-02-000435-index.htm
"""0001106258
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1106258/000089968111000324/0000899681-11-000324-index.htm
"""0001106258
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1106258/000089968110000489/0000899681-10-000489-index.htm
"""0001106258
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1106258/000089968109000657/0000899681-09-000657-index.htm
"""0001106258
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1106258/000089968108001066/0000899681-08-001066-index.htm
"""0001106258
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1106258/000089968107000790/0000899681-07-000790-index.htm
"""0001106258
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1106258/000089968106000707/0000899681-06-000707-index.htm
"""0001106258
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1106258/000089968105000729/0000899681-05-000729-index.htm
"""0001106258
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1106258/000089968104000807/0000899681-04-000807-index.htm
"""0001106258
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1106258/000089968103000479/0000899681-03-000479-index.htm
"""0001106258
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1106258/000089968102000433/0000899681-02-000433-index.htm
"""0001106258
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1106258/000089968101500359/0000899681-01-500359-index.htm
"""0001106258
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1106258/000089968101500076/0000899681-01-500076-index.htm
"""0001106258
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1106258/000089968111000324/0000899681-11-000324-index.htm
"""0001106258
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1106258/000089968110000489/0000899681-10-000489-index.htm
"""0001106258
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1106258/000089968109000657/0000899681-09-000657-index.htm
"""0001106258
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1106258/000089968108001066/0000899681-08-001066-index.htm
"""0001106258
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1106258/000089968107000790/0000899681-07-000790-index.htm
"""0001106258
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1106258/000089968106000707/0000899681-06-000707-index.htm
"""0001106258
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1106258/000089968105000729/0000899681-05-000729-index.htm
"""0001106258
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1106258/000089968104000807/0000899681-04-000807-index.htm
