cik,date,url
"""0001198145
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1198145/000095012310105607/0000950123-10-105607-index.htm
"""0001198145
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1198145/000095012310085226/0000950123-10-085226-index.htm
"""0001198145
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1198145/000119312510151314/0001193125-10-151314-index.htm
"""0001198145
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312510042785/0001193125-10-042785-index.htm
"""0001198145
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312509242018/0001193125-09-242018-index.htm
"""0001198145
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1198145/000119312509183567/0001193125-09-183567-index.htm
"""0001198145
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312509119285/0001193125-09-119285-index.htm
"""0001198145
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312509036418/0001193125-09-036418-index.htm
"""0001198145
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312508242398/0001193125-08-242398-index.htm
"""0001198145
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312508184432/0001193125-08-184432-index.htm
"""0001198145
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1198145/000119312508123582/0001193125-08-123582-index.htm
"""0001198145
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312508038318/0001193125-08-038318-index.htm
"""0001198145
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1198145/000119312507252901/0001193125-07-252901-index.htm
"""0001198145
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1198145/000119312507188714/0001193125-07-188714-index.htm
"""0001198145
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1198145/000119312507130566/0001193125-07-130566-index.htm
"""0001198145
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312507040864/0001193125-07-040864-index.htm
"""0001198145
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1198145/000119312506241837/0001193125-06-241837-index.htm
"""0001198145
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1198145/000119312506180020/0001193125-06-180020-index.htm
"""0001198145
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1198145/000119312506042609/0001193125-06-042609-index.htm
"""0001198145
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1198145/000092242305001437/0000922423-05-001437-index.htm
"""0001198145
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1198145/000119312505039659/0001193125-05-039659-index.htm
"""0001198145
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1198145/000119312504152659/0001193125-04-152659-index.htm
"""0001198145
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1198145/000119312504033751/0001193125-04-033751-index.htm
"""0001198145
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1198145/000119312503099884/0001193125-03-099884-index.htm
"""0001339207
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339207/000095012311062908/0000950123-11-062908-index.htm
"""0001339207
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339207/000095012311019710/0000950123-11-019710-index.htm
"""0001339207
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339207/000095012310105608/0000950123-10-105608-index.htm
"""0001339207
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339207/000095012310085248/0000950123-10-085248-index.htm
"""0001339207
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339207/000119312510151304/0001193125-10-151304-index.htm
"""0001339207
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312510042774/0001193125-10-042774-index.htm
"""0001339207
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312509241995/0001193125-09-241995-index.htm
"""0001339207
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339207/000119312509183575/0001193125-09-183575-index.htm
"""0001339207
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312509119296/0001193125-09-119296-index.htm
"""0001339207
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312509036455/0001193125-09-036455-index.htm
"""0001339207
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339207/000119312509036360/0001193125-09-036360-index.htm
"""0001339207
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312508242428/0001193125-08-242428-index.htm
"""0001339207
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312508184435/0001193125-08-184435-index.htm
"""0001339207
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339207/000119312508123588/0001193125-08-123588-index.htm
"""0001339207
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312508038320/0001193125-08-038320-index.htm
"""0001339207
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312507252903/0001193125-07-252903-index.htm
"""0001339207
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339207/000119312507188713/0001193125-07-188713-index.htm
"""0001339207
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339207/000119312507130546/0001193125-07-130546-index.htm
"""0001339207
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312507040866/0001193125-07-040866-index.htm
"""0001339207
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312506241821/0001193125-06-241821-index.htm
"""0001339208
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339208/000095012311062911/0000950123-11-062911-index.htm
"""0001339208
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339208/000095012311019718/0000950123-11-019718-index.htm
"""0001339208
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339208/000095012310105600/0000950123-10-105600-index.htm
"""0001339208
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339208/000095012310085246/0000950123-10-085246-index.htm
"""0001339208
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339208/000119312510151297/0001193125-10-151297-index.htm
"""0001339208
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312510042779/0001193125-10-042779-index.htm
"""0001339208
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312509242011/0001193125-09-242011-index.htm
"""0001339208
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339208/000119312509183568/0001193125-09-183568-index.htm
"""0001339208
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312509119302/0001193125-09-119302-index.htm
"""0001339208
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312509036393/0001193125-09-036393-index.htm
"""0001339208
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312508242432/0001193125-08-242432-index.htm
"""0001339208
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312508184430/0001193125-08-184430-index.htm
"""0001339208
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339208/000119312508123580/0001193125-08-123580-index.htm
"""0001339208
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312508038321/0001193125-08-038321-index.htm
"""0001339208
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312507252902/0001193125-07-252902-index.htm
"""0001339208
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339208/000119312507188709/0001193125-07-188709-index.htm
"""0001339208
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339208/000119312507130489/0001193125-07-130489-index.htm
"""0001339208
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312507040871/0001193125-07-040871-index.htm
"""0001339208
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312506241823/0001193125-06-241823-index.htm
"""0001339208
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312506180041/0001193125-06-180041-index.htm
"""0001198144
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1198144/000095012311062903/0000950123-11-062903-index.htm
"""0001198144
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1198144/000095012311019695/0000950123-11-019695-index.htm
"""0001198144
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1198144/000095012310105628/0000950123-10-105628-index.htm
"""0001198144
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1198144/000095012310085252/0000950123-10-085252-index.htm
"""0001198144
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1198144/000119312510151313/0001193125-10-151313-index.htm
"""0001198144
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312510042769/0001193125-10-042769-index.htm
"""0001198144
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312509242031/0001193125-09-242031-index.htm
"""0001198144
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1198144/000119312509183573/0001193125-09-183573-index.htm
"""0001198144
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312509119292/0001193125-09-119292-index.htm
"""0001198144
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1198144/000119312509036354/0001193125-09-036354-index.htm
"""0001198144
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312508242424/0001193125-08-242424-index.htm
"""0001198144
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312508184431/0001193125-08-184431-index.htm
"""0001198144
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1198144/000119312508123579/0001193125-08-123579-index.htm
"""0001198144
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312508038323/0001193125-08-038323-index.htm
"""0001198144
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1198144/000119312507252905/0001193125-07-252905-index.htm
"""0001198144
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1198144/000119312507188710/0001193125-07-188710-index.htm
"""0001198144
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1198144/000119312507130514/0001193125-07-130514-index.htm
"""0001198144
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312507040874/0001193125-07-040874-index.htm
"""0001198144
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1198144/000119312506241830/0001193125-06-241830-index.htm
"""0001198144
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1198144/000119312506180028/0001193125-06-180028-index.htm
"""0001198144
""""",2006-03-01,https://www.sec.gov//Archives/edgar/data/1198144/000119312506042756/0001193125-06-042756-index.htm
"""0001198144
""""",2005-09-01,https://www.sec.gov//Archives/edgar/data/1198144/000092242305001436/0000922423-05-001436-index.htm
"""0001198144
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1198144/000119312505039644/0001193125-05-039644-index.htm
"""0001198144
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/1198144/000119312504152663/0001193125-04-152663-index.htm
"""0001198144
""""",2004-03-03,https://www.sec.gov//Archives/edgar/data/1198144/000119312504033749/0001193125-04-033749-index.htm
"""0001198144
""""",2003-12-29,https://www.sec.gov//Archives/edgar/data/1198144/000119312503099874/0001193125-03-099874-index.htm
"""0001039276
""""",2001-09-17,https://www.sec.gov//Archives/edgar/data/1039276/000102140801506874/0001021408-01-506874-index.htm
"""0001333274
""""",2009-12-18,https://www.sec.gov//Archives/edgar/data/1333274/000095012309072004/0000950123-09-072004-index.htm
"""0001333274
""""",2009-07-13,https://www.sec.gov//Archives/edgar/data/1333274/000095012309021840/0000950123-09-021840-index.htm
"""0001333274
""""",2009-12-18,https://www.sec.gov//Archives/edgar/data/1333274/000095012309072004/0000950123-09-072004-index.htm
"""0001333274
""""",2009-07-13,https://www.sec.gov//Archives/edgar/data/1333274/000095012309021840/0000950123-09-021840-index.htm
"""0001049521
""""",2009-05-14,https://www.sec.gov//Archives/edgar/data/1049521/000119312509111094/0001193125-09-111094-index.htm
"""0001049521
""""",2006-08-11,https://www.sec.gov//Archives/edgar/data/1049521/000119312506170231/0001193125-06-170231-index.htm
"""0000867058
""""",2006-10-02,https://www.sec.gov//Archives/edgar/data/867058/000119312506201092/0001193125-06-201092-index.htm
"""0000867058
""""",2006-10-02,https://www.sec.gov//Archives/edgar/data/867058/000119312506201092/0001193125-06-201092-index.htm
"""0001049521
""""",2009-05-14,https://www.sec.gov//Archives/edgar/data/1049521/000119312509111094/0001193125-09-111094-index.htm
"""0001049521
""""",2006-08-11,https://www.sec.gov//Archives/edgar/data/1049521/000119312506170231/0001193125-06-170231-index.htm
"""0000794172
""""",2003-10-24,https://www.sec.gov//Archives/edgar/data/794172/000095015203009068/0000950152-03-009068-index.htm
"""0000794172
""""",2003-10-24,https://www.sec.gov//Archives/edgar/data/794172/000095015203009068/0000950152-03-009068-index.htm
"""0000833079
""""",2007-10-01,https://www.sec.gov//Archives/edgar/data/833079/000110465907072160/0001104659-07-072160-index.htm
"""0000833079
""""",2007-10-01,https://www.sec.gov//Archives/edgar/data/833079/000110465907072160/0001104659-07-072160-index.htm
"""0001113256
""""",2019-01-17,https://www.sec.gov//Archives/edgar/data/1113256/000120677419000126/0001206774-19-000126-index.htm
"""0001113256
""""",2016-01-29,https://www.sec.gov//Archives/edgar/data/1113256/000120677416004327/0001206774-16-004327-index.htm
"""0001113256
""""",2001-06-01,https://www.sec.gov//Archives/edgar/data/1113256/000095012301503149/0000950123-01-503149-index.htm
"""0000921365
""""",2010-03-16,https://www.sec.gov//Archives/edgar/data/921365/000095012310024897/0000950123-10-024897-index.htm
"""0000065100
""""",2009-01-22,https://www.sec.gov//Archives/edgar/data/65100/000119312509009614/0001193125-09-009614-index.htm
"""0000065100
""""",2004-11-09,https://www.sec.gov//Archives/edgar/data/65100/000119312504191453/0001193125-04-191453-index.htm
"""0000065100
""""",2004-11-09,https://www.sec.gov//Archives/edgar/data/65100/000119312504191389/0001193125-04-191389-index.htm
"""0000065100
""""",2009-01-22,https://www.sec.gov//Archives/edgar/data/65100/000119312509009614/0001193125-09-009614-index.htm
"""0000065100
""""",2004-11-09,https://www.sec.gov//Archives/edgar/data/65100/000119312504191453/0001193125-04-191453-index.htm
"""0000065100
""""",2004-11-09,https://www.sec.gov//Archives/edgar/data/65100/000119312504191389/0001193125-04-191389-index.htm
"""0000867189
""""",2001-07-23,https://www.sec.gov//Archives/edgar/data/867189/000089109201500436/0000891092-01-500436-index.htm
"""0000867189
""""",2001-04-16,https://www.sec.gov//Archives/edgar/data/867189/000089109201000554/0000891092-01-000554-index.htm
"""0000867189
""""",2001-01-12,https://www.sec.gov//Archives/edgar/data/867189/000089109201000057/0000891092-01-000057-index.htm
"""0000867189
""""",2000-10-17,https://www.sec.gov//Archives/edgar/data/867189/000089109200000918/0000891092-00-000918-index.htm
"""0000867189
""""",2000-07-18,https://www.sec.gov//Archives/edgar/data/867189/000089109200000619/0000891092-00-000619-index.htm
"""0000867189
""""",2000-04-18,https://www.sec.gov//Archives/edgar/data/867189/0000891092-00-000324-index.html
"""0001282851
""""",2008-03-27,https://www.sec.gov//Archives/edgar/data/1282851/000089109208001704/0000891092-08-001704-index.htm
"""0001282851
""""",2007-12-26,https://www.sec.gov//Archives/edgar/data/1282851/000089109207005606/0000891092-07-005606-index.htm
"""0001282851
""""",2007-09-20,https://www.sec.gov//Archives/edgar/data/1282851/000089109207004021/0000891092-07-004021-index.htm
"""0001282851
""""",2007-06-20,https://www.sec.gov//Archives/edgar/data/1282851/000089109207002498/0000891092-07-002498-index.htm
