cik,date,url
"""0001337013
""""",2010-02-16,https://www.sec.gov//Archives/edgar/data/1337013/000119312510031656/0001193125-10-031656-index.htm
"""0001018003
""""",2001-05-11,https://www.sec.gov//Archives/edgar/data/1018003/000095010301500944/0000950103-01-500944-index.htm
"""0000906709
""""",2002-01-25,https://www.sec.gov//Archives/edgar/data/906709/000091205702002731/0000912057-02-002731-index.htm
"""0000906709
""""",2002-01-25,https://www.sec.gov//Archives/edgar/data/906709/000091205702002731/0000912057-02-002731-index.htm
"""0001307748
""""",2018-08-15,https://www.sec.gov//Archives/edgar/data/1307748/000119312518249268/0001193125-18-249268-index.htm
"""0001307748
""""",2016-10-27,https://www.sec.gov//Archives/edgar/data/1307748/000119312516748797/0001193125-16-748797-index.htm
"""0001307748
""""",2014-03-14,https://www.sec.gov//Archives/edgar/data/1307748/000119312514099424/0001193125-14-099424-index.htm
"""0000923284
""""",2014-10-16,https://www.sec.gov//Archives/edgar/data/923284/000110465914072050/0001104659-14-072050-index.htm
"""0000923284
""""",2011-10-17,https://www.sec.gov//Archives/edgar/data/923284/000110465911056353/0001104659-11-056353-index.htm
"""0000923284
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/923284/000110465910035989/0001104659-10-035989-index.htm
"""0000923284
""""",2014-10-16,https://www.sec.gov//Archives/edgar/data/923284/000110465914072050/0001104659-14-072050-index.htm
"""0000923284
""""",2011-10-17,https://www.sec.gov//Archives/edgar/data/923284/000110465911056353/0001104659-11-056353-index.htm
"""0000923284
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/923284/000110465910035989/0001104659-10-035989-index.htm
"""0001137204
""""",2013-08-02,https://www.sec.gov//Archives/edgar/data/1137204/000141588913001487/0001415889-13-001487-index.htm
"""0001551986
""""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1551986/000114420417052293/0001144204-17-052293-index.htm
"""0001551986
""""",2017-09-25,https://www.sec.gov//Archives/edgar/data/1551986/000114420417049328/0001144204-17-049328-index.htm
"""0001002022
""""",2000-06-12,https://www.sec.gov//Archives/edgar/data/1002022/000091205700028273/0000912057-00-028273-index.htm
"""0001006028
""""",2017-08-25,https://www.sec.gov//Archives/edgar/data/1006028/000149315217009889/0001493152-17-009889-index.htm
"""0000006948
""""",2005-03-28,https://www.sec.gov//Archives/edgar/data/6948/000104746905007947/0001047469-05-007947-index.htm
"""0001080014
""""",2015-10-30,https://www.sec.gov//Archives/edgar/data/1080014/000104746915008165/0001047469-15-008165-index.htm
"""0001080014
""""",2007-08-01,https://www.sec.gov//Archives/edgar/data/1080014/000110465907057672/0001104659-07-057672-index.htm
"""0001100545
""""",2002-05-15,https://www.sec.gov//Archives/edgar/data/1100545/000093041302001836/0000930413-02-001836-index.htm
"""0001160958
""""",2012-09-20,https://www.sec.gov//Archives/edgar/data/1160958/000119312512398479/0001193125-12-398479-index.htm
"""0000909276
""""",2001-08-03,https://www.sec.gov//Archives/edgar/data/909276/000090927601500014/0000909276-01-500014-index.htm
"""0001022652
""""",2016-12-08,https://www.sec.gov//Archives/edgar/data/1022652/000119312516787949/0001193125-16-787949-index.htm
"""0001084421
""""",2003-11-07,https://www.sec.gov//Archives/edgar/data/1084421/000119312503075343/0001193125-03-075343-index.htm
"""0000932696
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/932696/000095015307002470/0000950153-07-002470-index.htm
"""0000875355
""""",2013-07-18,https://www.sec.gov//Archives/edgar/data/875355/000104746913007633/0001047469-13-007633-index.htm
"""0001000753
""""",2015-12-08,https://www.sec.gov//Archives/edgar/data/1000753/000119312515397182/0001193125-15-397182-index.htm
"""0001000753
""""",2012-11-26,https://www.sec.gov//Archives/edgar/data/1000753/000119312512480193/0001193125-12-480193-index.htm
"""0001270436
""""",2011-06-20,https://www.sec.gov//Archives/edgar/data/1270436/000119312511168359/0001193125-11-168359-index.htm
"""0001270436
""""",2006-09-08,https://www.sec.gov//Archives/edgar/data/1270436/000119312506187581/0001193125-06-187581-index.htm
"""0000050725
""""",2004-05-21,https://www.sec.gov//Archives/edgar/data/50725/000104746904018196/0001047469-04-018196-index.htm
"""0001063167
""""",2002-08-15,https://www.sec.gov//Archives/edgar/data/1063167/000095014402008985/0000950144-02-008985-index.htm
"""0001079996
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1079996/000119312510149759/0001193125-10-149759-index.htm
"""0000897802
""""",2016-09-21,https://www.sec.gov//Archives/edgar/data/897802/000089418916011929/0000894189-16-011929-index.htm
"""0000897802
""""",2009-12-23,https://www.sec.gov//Archives/edgar/data/897802/000114420409066205/0001144204-09-066205-index.htm
"""0000917520
""""",2006-07-17,https://www.sec.gov//Archives/edgar/data/917520/000093041306005266/0000930413-06-005266-index.htm
"""0000917520
""""",2006-07-17,https://www.sec.gov//Archives/edgar/data/917520/000093041306005266/0000930413-06-005266-index.htm
"""0000718130
""""",2007-08-14,https://www.sec.gov//Archives/edgar/data/718130/000119312507182934/0001193125-07-182934-index.htm
"""0000703361
""""",2009-10-02,https://www.sec.gov//Archives/edgar/data/703361/000119312509202316/0001193125-09-202316-index.htm
"""0000703361
""""",2002-11-05,https://www.sec.gov//Archives/edgar/data/703361/000091205702040886/0000912057-02-040886-index.htm
"""0001514418
""""",2012-10-19,https://www.sec.gov//Archives/edgar/data/1514418/000119312512428893/0001193125-12-428893-index.htm
"""0000854701
""""",2009-03-02,https://www.sec.gov//Archives/edgar/data/854701/000119312509042535/0001193125-09-042535-index.htm
"""0000854701
""""",2007-12-03,https://www.sec.gov//Archives/edgar/data/854701/000119312507257885/0001193125-07-257885-index.htm
"""0000854701
""""",2007-08-15,https://www.sec.gov//Archives/edgar/data/854701/000119312507183391/0001193125-07-183391-index.htm
"""0000854701
""""",2007-06-15,https://www.sec.gov//Archives/edgar/data/854701/000119312507135984/0001193125-07-135984-index.htm
"""0001019272
""""",2012-06-04,https://www.sec.gov//Archives/edgar/data/1019272/000093041312003410/0000930413-12-003410-index.htm
"""0001598893
""""",2017-02-14,https://www.sec.gov//Archives/edgar/data/1598893/000107997317000116/0001079973-17-000116-index.htm
"""0001598893
""""",2016-09-23,https://www.sec.gov//Archives/edgar/data/1598893/000107997316001197/0001079973-16-001197-index.htm
"""0001598893
""""",2016-06-20,https://www.sec.gov//Archives/edgar/data/1598893/000107997316001036/0001079973-16-001036-index.htm
"""0001598893
""""",2016-04-06,https://www.sec.gov//Archives/edgar/data/1598893/000107997316000896/0001079973-16-000896-index.htm
"""0000944696
""""",2000-12-21,https://www.sec.gov//Archives/edgar/data/944696/000094469600500020/0000944696-00-500020-index.htm
"""0000050863
""""",2009-09-22,https://www.sec.gov//Archives/edgar/data/50863/000095012309044666/0000950123-09-044666-index.htm
"""0001292653
""""",2011-05-12,https://www.sec.gov//Archives/edgar/data/1292653/000119312511136776/0001193125-11-136776-index.htm
"""0001080866
""""",2001-07-03,https://www.sec.gov//Archives/edgar/data/1080866/000093176301500976/0000931763-01-500976-index.htm
"""0000320340
""""",2015-04-22,https://www.sec.gov//Archives/edgar/data/320340/000143774915007827/0001437749-15-007827-index.htm
"""0000320340
""""",2001-06-01,https://www.sec.gov//Archives/edgar/data/320340/000095014401503092/0000950144-01-503092-index.htm
"""0001020716
""""",2001-09-24,https://www.sec.gov//Archives/edgar/data/1020716/000101287001501967/0001012870-01-501967-index.htm
"""0001120105
""""",2009-04-30,https://www.sec.gov//Archives/edgar/data/1120105/000119312509094657/0001193125-09-094657-index.htm
"""0001003226
""""",2004-10-18,https://www.sec.gov//Archives/edgar/data/1003226/000119312504172498/0001193125-04-172498-index.htm
"""0001083318
""""",2003-12-02,https://www.sec.gov//Archives/edgar/data/1083318/000104746903038924/0001047469-03-038924-index.htm
"""0001083318
""""",2001-04-26,https://www.sec.gov//Archives/edgar/data/1083318/000091205701510674/0000912057-01-510674-index.htm
"""0001039467
""""",2001-11-01,https://www.sec.gov//Archives/edgar/data/1039467/000112528201502389/0001125282-01-502389-index.htm
"""0000351145
""""",2003-11-03,https://www.sec.gov//Archives/edgar/data/351145/000095014403012126/0000950144-03-012126-index.htm
"""0000914536
""""",2001-12-21,https://www.sec.gov//Archives/edgar/data/914536/000091205701544401/0000912057-01-544401-index.htm
"""0001065910
""""",2001-11-09,https://www.sec.gov//Archives/edgar/data/1065910/000102140801509772/0001021408-01-509772-index.htm
"""0000828146
""""",2002-07-09,https://www.sec.gov//Archives/edgar/data/828146/000102140802009301/0001021408-02-009301-index.htm
"""0000828146
""""",2002-07-09,https://www.sec.gov//Archives/edgar/data/828146/000102140802009301/0001021408-02-009301-index.htm
"""0001044590
""""",2001-08-24,https://www.sec.gov//Archives/edgar/data/1044590/000091205701530232/0000912057-01-530232-index.htm
"""0000882300
""""",2015-01-22,https://www.sec.gov//Archives/edgar/data/882300/000119312515017463/0001193125-15-017463-index.htm
"""0001056386
""""",2006-08-30,https://www.sec.gov//Archives/edgar/data/1056386/000118811206002680/0001188112-06-002680-index.htm
"""0001056386
""""",2006-04-27,https://www.sec.gov//Archives/edgar/data/1056386/000118811206001206/0001188112-06-001206-index.htm
"""0001056386
""""",2002-11-18,https://www.sec.gov//Archives/edgar/data/1056386/000103221002001620/0001032210-02-001620-index.htm
"""0001056386
""""",2006-08-30,https://www.sec.gov//Archives/edgar/data/1056386/000118811206002680/0001188112-06-002680-index.htm
"""0001056386
""""",2006-04-27,https://www.sec.gov//Archives/edgar/data/1056386/000118811206001206/0001188112-06-001206-index.htm
"""0001056386
""""",2002-11-18,https://www.sec.gov//Archives/edgar/data/1056386/000103221002001620/0001032210-02-001620-index.htm
"""0001056386
""""",2006-08-30,https://www.sec.gov//Archives/edgar/data/1056386/000118811206002680/0001188112-06-002680-index.htm
"""0001056386
""""",2006-04-27,https://www.sec.gov//Archives/edgar/data/1056386/000118811206001206/0001188112-06-001206-index.htm
"""0001056386
""""",2002-11-18,https://www.sec.gov//Archives/edgar/data/1056386/000103221002001620/0001032210-02-001620-index.htm
"""0000944148
""""",2004-03-04,https://www.sec.gov//Archives/edgar/data/944148/000095015204001595/0000950152-04-001595-index.htm
"""0000944148
""""",2003-06-10,https://www.sec.gov//Archives/edgar/data/944148/000095015203006019/0000950152-03-006019-index.htm
"""0000781902
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/781902/000131917114000009/0001319171-14-000009-index.htm
"""0001320934
""""",2010-03-08,https://www.sec.gov//Archives/edgar/data/1320934/000119312510049745/0001193125-10-049745-index.htm
"""0000353944
""""",2009-11-13,https://www.sec.gov//Archives/edgar/data/353944/000095012309061993/0000950123-09-061993-index.htm
"""0000353944
""""",2009-10-05,https://www.sec.gov//Archives/edgar/data/353944/000110465909057719/0001104659-09-057719-index.htm
"""0000353944
""""",2006-02-08,https://www.sec.gov//Archives/edgar/data/353944/000104746906001607/0001047469-06-001607-index.htm
"""0000051434
""""",2006-08-16,https://www.sec.gov//Archives/edgar/data/51434/000119312506174361/0001193125-06-174361-index.htm
"""0000316793
""""",2005-01-14,https://www.sec.gov//Archives/edgar/data/316793/000104746905000942/0001047469-05-000942-index.htm
"""0000808450
""""",2006-06-27,https://www.sec.gov//Archives/edgar/data/808450/000104746906008901/0001047469-06-008901-index.htm
"""0000808450
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/808450/000104746906002445/0001047469-06-002445-index.htm
"""0001085621
""""",2016-11-07,https://www.sec.gov//Archives/edgar/data/1085621/000119312516761333/0001193125-16-761333-index.htm
"""0001085621
""""",2002-07-26,https://www.sec.gov//Archives/edgar/data/1085621/000095010902003765/0000950109-02-003765-index.htm
"""0001085621
""""",2001-10-01,https://www.sec.gov//Archives/edgar/data/1085621/000095010901504003/0000950109-01-504003-index.htm
"""0001053148
""""",2003-10-29,https://www.sec.gov//Archives/edgar/data/1053148/000111667903002368/0001116679-03-002368-index.htm
"""0000854222
""""",2007-07-06,https://www.sec.gov//Archives/edgar/data/854222/000119312507151113/0001193125-07-151113-index.htm
"""0001054102
""""",2003-03-28,https://www.sec.gov//Archives/edgar/data/1054102/000116923203002402/0001169232-03-002402-index.htm
"""0000051644
""""",2012-02-15,https://www.sec.gov//Archives/edgar/data/51644/000119312512062438/0001193125-12-062438-index.htm
"""0000051644
""""",2010-04-29,https://www.sec.gov//Archives/edgar/data/51644/000090342310000258/0000903423-10-000258-index.htm
"""0000051644
""""",2008-02-15,https://www.sec.gov//Archives/edgar/data/51644/000119312508032191/0001193125-08-032191-index.htm
"""0000051644
""""",2003-03-10,https://www.sec.gov//Archives/edgar/data/51644/000095013003001909/0000950130-03-001909-index.htm
"""0000051644
""""",2012-02-15,https://www.sec.gov//Archives/edgar/data/51644/000119312512062438/0001193125-12-062438-index.htm
"""0000051644
""""",2010-04-29,https://www.sec.gov//Archives/edgar/data/51644/000090342310000258/0000903423-10-000258-index.htm
"""0000051644
""""",2008-02-15,https://www.sec.gov//Archives/edgar/data/51644/000119312508032191/0001193125-08-032191-index.htm
"""0000051644
""""",2003-03-10,https://www.sec.gov//Archives/edgar/data/51644/000095013003001909/0000950130-03-001909-index.htm
"""0001096325
""""",2009-10-06,https://www.sec.gov//Archives/edgar/data/1096325/000119312509204360/0001193125-09-204360-index.htm
"""0001096325
""""",2009-10-06,https://www.sec.gov//Archives/edgar/data/1096325/000119312509204360/0001193125-09-204360-index.htm
"""0000829499
""""",2003-12-22,https://www.sec.gov//Archives/edgar/data/829499/000119312503098138/0001193125-03-098138-index.htm
"""0001089717
""""",2001-05-24,https://www.sec.gov//Archives/edgar/data/1089717/000102140801501333/0001021408-01-501333-index.htm
"""0000927807
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/927807/000119312514452517/0001193125-14-452517-index.htm
"""0001095478
""""",2001-07-12,https://www.sec.gov//Archives/edgar/data/1095478/000091205701523626/0000912057-01-523626-index.htm
"""0001042431
""""",2001-04-20,https://www.sec.gov//Archives/edgar/data/1042431/000092962401500089/0000929624-01-500089-index.htm
"""0001001902
""""",2013-07-09,https://www.sec.gov//Archives/edgar/data/1001902/000119312513285518/0001193125-13-285518-index.htm
"""0001001902
""""",2002-05-08,https://www.sec.gov//Archives/edgar/data/1001902/000089161802002196/0000891618-02-002196-index.htm
"""0000867347
""""",2002-12-03,https://www.sec.gov//Archives/edgar/data/867347/000095013402015176/0000950134-02-015176-index.htm
"""0001025134
""""",2007-03-13,https://www.sec.gov//Archives/edgar/data/1025134/000113626107000055/0001136261-07-000055-index.htm
"""0001587755
""""",2016-01-12,https://www.sec.gov//Archives/edgar/data/1587755/000156761916001653/0001567619-16-001653-index.htm
"""0000742112
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/742112/000074211216000201/0000742112-16-000201-index.htm
"""0001089473
""""",2002-05-01,https://www.sec.gov//Archives/edgar/data/1089473/000095013002003146/0000950130-02-003146-index.htm
"""0001307748
""""",2018-08-15,https://www.sec.gov//Archives/edgar/data/1307748/000119312518249268/0001193125-18-249268-index.htm
"""0001307748
""""",2016-10-27,https://www.sec.gov//Archives/edgar/data/1307748/000119312516748797/0001193125-16-748797-index.htm
"""0001307748
""""",2014-03-14,https://www.sec.gov//Archives/edgar/data/1307748/000119312514099424/0001193125-14-099424-index.htm
"""0000854904
""""",2006-08-16,https://www.sec.gov//Archives/edgar/data/854904/000104746906011002/0001047469-06-011002-index.htm
"""0000854904
""""",2006-05-17,https://www.sec.gov//Archives/edgar/data/854904/000104746906007319/0001047469-06-007319-index.htm
"""0000854904
""""",2006-02-15,https://www.sec.gov//Archives/edgar/data/854904/000104746906002017/0001047469-06-002017-index.htm
