cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0000105319""",12/18/2006,https://www.sec.gov//Archives/edgar/data/105319/000119312506254844/0001193125-06-254844-index.htm,,1/18/2007,47.13,12/15/2006,,47,54,0.1,,8300000.00,97477075.00
"""0000105319""",2/23/2012,https://www.sec.gov//Archives/edgar/data/105319/000119312512074628/0001193125-12-074628-index.htm,,3/22/2012,78.71,2/22/2012,,72,83,0.25,720000000.00,,73603403.00
"""0000748691""",1/23/2004,https://www.sec.gov//Archives/edgar/data/748691/000095012304000682/0000950123-04-000682-index.htm,NAV,,,,,,,,,,
"""0000105668""",10/18/2006,https://www.sec.gov//Archives/edgar/data/105668/000119312506209772/0001193125-06-209772-index.htm,,11/16/2006,34.57,10/17/2006,,33,36,0.25,,22222222.00,118109594.00
"""0000106640""",4/26/2018,https://www.sec.gov//Archives/edgar/data/106640/000119312518134842/0001193125-18-134842-index.htm,,5/23/2018,155.48,4/25/2018,,150,170,0.5,1000000000.00,,70795312.00
"""0000107294""",7/3/2008,https://www.sec.gov//Archives/edgar/data/107294/000095013308002366/0000950133-08-002366-index.htm,,8/18/2008,1.36,6/26/2008,2.75,,,,,100.00,3690029.00
"""0000884461""",2/17/2004,https://www.sec.gov//Archives/edgar/data/884461/000119312504025058/0001193125-04-025058-index.htm,NAV,,,,,,,,,,
"""0000107454""",8/10/2009,https://www.sec.gov//Archives/edgar/data/107454/000114420409041438/0001144204-09-041438-index.htm,,9/4/2009,1.63,8/7/2009,2,,,,,4000000.00,8050414.00
"""0000099106""",3/2/2004,https://www.sec.gov//Archives/edgar/data/99106/000009910604000006/0000099106-04-000006-index.htm,Convertible,,,,,,,,,,
"""0000108079""",11/9/2000,https://www.sec.gov//Archives/edgar/data/108079/000095012400006577/0000950124-00-006577-index.htm,,12/15/2000,8.141,11/8/2000,,10,12,0.125,,1500000.00,4577260.00
"""0000108079""",8/7/2001,https://www.sec.gov//Archives/edgar/data/108079/000095012401502594/0000950124-01-502594-index.htm,,9/21/2001,12.7,8/2/2001,15,,,,,1500000.00,3305206.00
"""0000109156""",7/1/2003,https://www.sec.gov//Archives/edgar/data/109156/000095014403008301/0000950144-03-008301-index.htm,,7/29/2003,40,6/30/2003,,42,48,0.1,,6400000.00,31896593.00
"""0000109177""",11/20/2002,https://www.sec.gov//Archives/edgar/data/109177/000095012302011173/0000950123-02-011173-index.htm,,12/18/2002,23.2,11/12/2002,28,,,,,500000.00,2390849.00
"""0000216039""",12/15/2000,https://www.sec.gov//Archives/edgar/data/216039/000095013100006809/0000950131-00-006809-index.htm,,1/17/2001,4.625,12/4/2000,7,,,,,7000000.00,19934622.00
"""0000275053""",10/27/2004,https://www.sec.gov//Archives/edgar/data/275053/000104746904032290/0001047469-04-032290-index.htm,,11/24/2004,14.17,10/26/2004,,14.2,16.5,0.1,,1000000.00,15105565.00
"""0000275053""",8/5/2005,https://www.sec.gov//Archives/edgar/data/275053/000104746905020875/0001047469-05-020875-index.htm,,9/1/2005,22.28,8/4/2005,,21,22.25,0.25,,500000.00,15530769.00
757641,6/10/2004,https://www.sec.gov//Archives/edgar/data/757641/000075764104000005/0000757641-04-000005-index.htm,Incomplete filing,,,,,,,,,,
"""0000311657""",8/27/2004,https://www.sec.gov//Archives/edgar/data/311657/000031165704000023/0000311657-04-000023-index.htm,,9/28/2004,23.75,8/25/2004,,22.5,26,0.5,,1000000.00,16460515.00
"""0000311657""",7/5/2006,https://www.sec.gov//Archives/edgar/data/311657/000107261306001502/0001072613-06-001502-index.htm,,8/2/2006,33.23,6/23/2006,35,,,,,1000000.00,14514641.00
"""0000315641""",3/8/2001,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm,,4/6/2001,3.78,3/7/2001,,3.75,4.5,0.125,,5430729.00,52815836.00
"""0000836267""",8/6/2004,https://www.sec.gov//Archives/edgar/data/836267/000095011704002856/0000950117-04-002856-index.htm,NAV,,,,,,,,,,
"""0000316709""",7/3/2007,https://www.sec.gov//Archives/edgar/data/316709/000119312507148732/0001193125-07-148732-index.htm,,7/31/2007,20.52,6/29/2007,,19.5,22.5,0.1,,84000000.00,1252454625.00
"""0000318189""",10/27/2000,https://www.sec.gov//Archives/edgar/data/318189/000080317000500056/0000803170-00-500056-index.htm,,12/15/2000,0.13,10/19/2000,0.25,,,,,3000000.00,10360231.00
"""0000318189""",9/15/2003,https://www.sec.gov//Archives/edgar/data/318189/000104746903030776/0001047469-03-030776-index.htm,,10/13/2003,0.25,8/27/2003,0.5,,,,,1000000.00,10733700.00
"""0000318833""",5/9/2001,https://www.sec.gov//Archives/edgar/data/318833/000095012901500467/0000950129-01-500467-index.htm,,6/6/2001,2.39,4/3/2001,3,,,,,1200000.00,7826934.00
"""0000320340""",6/1/2001,https://www.sec.gov//Archives/edgar/data/320340/000095014401503092/0000950144-01-503092-index.htm,,6/29/2001,4.4,5/31/2001,5.25,,,,,1000000.00,5623784.00
"""0000320340""",4/22/2015,https://www.sec.gov//Archives/edgar/data/320340/000143774915007827/0001437749-15-007827-index.htm,,5/19/2015,2.95,4/17/2015,,2.55,3,0.1,5000000.00,,8958028.00
"""0000350846""",12/21/2000,https://www.sec.gov//Archives/edgar/data/350846/000100547700008658/0001005477-00-008658-index.htm,,1/23/2001,2.5,12/19/2000,,2.25,3,0.125,,1500000.00,10983686.00
"""0000351145""",11/3/2003,https://www.sec.gov//Archives/edgar/data/351145/000095014403012126/0000950144-03-012126-index.htm,,12/2/2003,24.1,10/29/2003,,26,28,0.2,,10000000.00,45837980.00
"""0000354950""",7/10/2007,https://www.sec.gov//Archives/edgar/data/354950/000095014407006473/0000950144-07-006473-index.htm,,8/16/2007,40.23,7/9/2007,,39,44,0.25,,250000000.00,1975115495.00
"""0000357173""",5/20/2003,https://www.sec.gov//Archives/edgar/data/357173/000104746903019339/0001047469-03-019339-index.htm,,6/24/2003,39.7,5/19/2003,42.5,,,,,650000.00,7420505.00
"""0000357173""",4/17/2007,https://www.sec.gov//Archives/edgar/data/357173/000110465907028676/0001104659-07-028676-index.htm,,5/15/2007,27.96,4/12/2007,30,,,,,833333.00,13110423.00
"""0000701347""",2/21/2014,https://www.sec.gov//Archives/edgar/data/701347/000104746914001124/0001047469-14-001124-index.htm,,3/21/2014,18.58,2/20/2014,,18.5,21,0.1,68800000.00,,42108496.00
"""0000701869""",7/26/2001,https://www.sec.gov//Archives/edgar/data/701869/000095011701500776/0000950117-01-500776-index.htm,,8/23/2001,15,7/13/2001,,15,16.75,0.25,,100000.00,7985595.00
"""0000701869""",5/26/2017,https://www.sec.gov//Archives/edgar/data/701869/000114420417029705/0001144204-17-029705-index.htm,,6/26/2017,17.35,5/22/2017,20,,,,,2000000.00,16377756.00
"""0000701985""",2/27/2004,https://www.sec.gov//Archives/edgar/data/701985/000119312504030837/0001193125-04-030837-index.htm,,3/25/2004,20.2,2/25/2004,,19.75,22.5,0.25,,44444000.00,518527895.00
"""0000701985""",10/7/2004,https://www.sec.gov//Archives/edgar/data/701985/000119312504168002/0001193125-04-168002-index.htm,,11/4/2004,21.88,10/6/2004,,21.75,25,0.25,,80000000.00,471916667.00
"""0001279014""",12/20/2004,https://www.sec.gov//Archives/edgar/data/1279014/000090873704000985/0000908737-04-000985-index.htm,NAV,,,,,,,,,,
"""0000703604""",9/8/2006,https://www.sec.gov//Archives/edgar/data/703604/000095013706009896/0000950137-06-009896-index.htm,,10/5/2006,38.16,9/6/2006,,37.5,43,0.25,,1000000.00,8997515.00
"""0000704561""",4/15/2002,https://www.sec.gov//Archives/edgar/data/704561/000095013402003755/0000950134-02-003755-index.htm,,6/28/2002,30.5,3/28/2002,31,,,,,32250.00,1098352.00
"""0000706698""",8/18/2000,https://www.sec.gov//Archives/edgar/data/706698/000109690600000204/0001096906-00-000204-index.htm,,9/15/2000,7.19,8/9/2000,8.2,,,,,1000000.00,6131233.00
"""0001279014""",3/22/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205001769/0001169232-05-001769-index.htm,NAV,,,,,,,,,,
"""0000706698""",10/11/2002,https://www.sec.gov//Archives/edgar/data/706698/000109690602000791/0001096906-02-000791-index.htm,,11/8/2002,16.07,9/30/2002,17.05,,,,,750000.00,4917589.00
"""0000707886""",1/28/2004,https://www.sec.gov//Archives/edgar/data/707886/000095015204000563/0000950152-04-000563-index.htm,,3/1/2004,11.45,1/21/2004,12.5,,,,,4000000.00,34100902.00
"""0000708955""",11/3/2005,https://www.sec.gov//Archives/edgar/data/708955/000119312505215628/0001193125-05-215628-index.htm,,12/2/2005,18.55,11/1/2005,,17.5,19.5,0.25,,3250000.00,42861608.00
"""0000709942""",4/4/2006,https://www.sec.gov//Archives/edgar/data/709942/000091431706000982/0000914317-06-000982-index.htm,,5/4/2006,10,3/17/2006,,9.9,11.4,0.1,,650000.00,11145937.00
"""0000713095""",7/19/2007,https://www.sec.gov//Archives/edgar/data/713095/000119380507001874/0001193805-07-001874-index.htm,,8/16/2007,28.67,7/16/2007,,31,35,0.25,,550000.00,7886505.00
"""0000714395""",2/7/2003,https://www.sec.gov//Archives/edgar/data/714395/000092794603000020/0000927946-03-000020-index.htm,,3/14/2003,15.55,1/29/2003,20,,,,,1000000.00,11460662.00
"""0000715072""",4/16/2001,https://www.sec.gov//Archives/edgar/data/715072/000071507201500004/0000715072-01-500004-index.htm,,5/15/2001,18.5,4/9/2001,23,,,,,604312.00,6043124.00
"""0000913341""",5/13/2005,https://www.sec.gov//Archives/edgar/data/913341/000119312505106824/0001193125-05-106824-index.htm,Incomplete filing,,,,,,,,,,
"""0000715957""",7/10/2007,https://www.sec.gov//Archives/edgar/data/715957/000119312507152107/0001193125-07-152107-index.htm,,8/7/2007,83.55,6/27/2007,,82,92,0.25,,55000000.00,348905095.00
"""0000884461""",5/16/2005,https://www.sec.gov//Archives/edgar/data/884461/000119312505108797/0001193125-05-108797-index.htm,NAV,,,,,,,,,,
"""0000716459""",9/29/2000,https://www.sec.gov//Archives/edgar/data/716459/000100547700006859/0001005477-00-006859-index.htm,,10/31/2000,16.5,9/25/2000,,18,20,0.125,,1668329.00,16683294.00
"""0000717724""",9/19/2002,https://www.sec.gov//Archives/edgar/data/717724/000095011702002204/0000950117-02-002204-index.htm,,10/18/2002,11.29,9/18/2002,,15,17,0.05,,8000000.00,36619199.00
"""0001279014""",6/20/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205003224/0001169232-05-003224-index.htm,NAV,,,,,,,,,,
"""0000718130""",8/14/2007,https://www.sec.gov//Archives/edgar/data/718130/000119312507182934/0001193125-07-182934-index.htm,,9/11/2007,24.65,8/13/2007,27,,,,,1850000.00,11281812.00
"""0000720672""",9/5/2003,https://www.sec.gov//Archives/edgar/data/720672/000095013403012488/0000950134-03-012488-index.htm,,10/10/2003,12.54,9/4/2003,13.25,,,,,850000.00,7085226.00
"""0000748691""",7/8/2005,https://www.sec.gov//Archives/edgar/data/748691/000095012305008294/0000950123-05-008294-index.htm,NAV,,,,,,,,,,
"""0000723924""",3/28/2002,https://www.sec.gov//Archives/edgar/data/723924/000100547702001417/0001005477-02-001417-index.htm,,4/26/2002,9.3,3/26/2002,11,,,,,1818181.00,4056504.00
"""0000724742""",4/27/2006,https://www.sec.gov//Archives/edgar/data/724742/000093041306003270/0000930413-06-003270-index.htm,,5/26/2006,16.86,4/26/2006,,16,18,0.25,,3350000.00,14933587.00
820028,7/28/2005,https://www.sec.gov//Archives/edgar/data/820028/000095012305009054/0000950123-05-009054-index.htm,NAV,,,,,,,,,,
"""0000726513""",5/30/2006,https://www.sec.gov//Archives/edgar/data/726513/000104746906007804/0001047469-06-007804-index.htm,,6/26/2006,27.89,5/26/2006,,28,32.5,0.25,,53000000.00,302663844.00
"""0000726513""",4/25/2007,https://www.sec.gov//Archives/edgar/data/726513/000104746907003189/0001047469-07-003189-index.htm,,5/24/2007,32.11,3/30/2007,34,,,,,126000000.00,240573299.00
"""0000726958""",7/29/2010,https://www.sec.gov//Archives/edgar/data/726958/000119312510170510/0001193125-10-170510-index.htm,,8/25/2010,36.5,7/27/2010,,38,40,0.25,500000000.00,,50968662.00
"""0000730030""",3/19/2007,https://www.sec.gov//Archives/edgar/data/730030/000089322007000806/0000893220-07-000806-index.htm,,4/13/2007,44.74,3/13/2007,,46,52,1,,110000.00,1851518.00
"""0000737758""",3/17/2004,https://www.sec.gov//Archives/edgar/data/737758/000095012304003439/0000950123-04-003439-index.htm,,4/14/2004,56.31,3/12/2004,,56.5,60,0.25,,2500000.00,24207860.00
"""0000737874""",7/10/2006,https://www.sec.gov//Archives/edgar/data/737874/000095013706007694/0000950137-06-007694-index.htm,,8/7/2006,26.2,7/6/2006,,25.5,28.5,0.1,,15000000.00,97900041.00
"""0001279014""",9/26/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205004688/0001169232-05-004688-index.htm,NAV,,,,,,,,,,
"""0000745308""",8/24/2015,https://www.sec.gov//Archives/edgar/data/745308/000119312515299386/0001193125-15-299386-index.htm,,9/22/2015,16.89,8/21/2015,18,,,,,16666666.00,
"""0000745614""",11/1/2002,https://www.sec.gov//Archives/edgar/data/745614/000095013402013237/0000950134-02-013237-index.htm,,12/6/2002,14.575,10/29/2002,,14,16.5,0.25,,700000.00,7661119.00
"""0000747540""",2/3/2017,https://www.sec.gov//Archives/edgar/data/747540/000121390017000934/0001213900-17-000934-index.htm,,3/3/2017,1.35,2/2/2017,1.43,,,,,5000000.00,10224431.00
"""0000791718""",11/10/2005,https://www.sec.gov//Archives/edgar/data/791718/000095012305013470/0000950123-05-013470-index.htm,NAV,,,,,,,,,,
"""0000749098""",8/14/2007,https://www.sec.gov//Archives/edgar/data/749098/000104746907006540/0001047469-07-006540-index.htm,,9/20/2007,84,8/10/2007,,76.5,91.5,0.1,1536600000.00,,109463768.00
"""0000749251""",6/22/2004,https://www.sec.gov//Archives/edgar/data/749251/000095012304007622/0000950123-04-007622-index.htm,,7/30/2004,12.19,2/17/2004,,12.5,13.5,0.1,,11298630.00,104677020.00
"""0000750686""",3/24/2006,https://www.sec.gov//Archives/edgar/data/750686/000119312506062562/0001193125-06-062562-index.htm,,4/21/2006,34.74,3/23/2006,,36.5,40.25,0.25,,752000.00,7519629.00
"""0000751978""",11/26/2012,https://www.sec.gov//Archives/edgar/data/751978/000119312512480124/0001193125-12-480124-index.htm,,12/21/2012,5.12,11/16/2012,,4.3,5.38,,20000000.00,,30043777.00
"""0000751978""",3/21/2013,https://www.sec.gov//Archives/edgar/data/751978/000119312513118318/0001193125-13-118318-index.htm,,4/22/2013,4.77,3/15/2013,,4,5,,,2500000.00,28011782.00
"""0000753568""",7/25/2005,https://www.sec.gov//Archives/edgar/data/753568/000119312505147655/0001193125-05-147655-index.htm,,8/23/2005,15.83,7/18/2005,,15,17,0.25,,7058823.00,42411048.00
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,NAV,,,,,,,,,,
"""0000763744""",5/1/2000,https://www.sec.gov//Archives/edgar/data/763744/0000889812-00-002041-index.html,,5/31/2000,7.0625,4/28/2000,8,,,,,500000.00,11105854.00
"""0000766701""",2/16/2001,https://www.sec.gov//Archives/edgar/data/766701/000095013401001550/0000950134-01-001550-index.htm,,3/16/2001,12.76,2/15/2001,12.75,,,,,5000000.00,25282472.00
"""0000748691""",1/19/2006,https://www.sec.gov//Archives/edgar/data/748691/000095012306000506/0000950123-06-000506-index.htm,NAV,,,,,,,,,,
"""0000099106""",2/7/2006,https://www.sec.gov//Archives/edgar/data/99106/000009910606000002/0000099106-06-000002-index.htm,Convertible,,,,,,,,,,
"""0000768262""",3/10/2008,https://www.sec.gov//Archives/edgar/data/768262/000089161808000161/0000891618-08-000161-index.htm,,4/7/2008,27.28,2/25/2008,,28,30,0.25,,10000000.00,89180118.00
"""0000768411""",6/30/2008,https://www.sec.gov//Archives/edgar/data/768411/000089710108001447/0000897101-08-001447-index.htm,,7/29/2008,8.6,6/23/2008,,8.75,10.75,0.25,,1714285.00,8215914.00
"""0000769520""",10/23/2000,https://www.sec.gov//Archives/edgar/data/769520/000091205700045525/0000912057-00-045525-index.htm,,11/22/2000,5.375,10/20/2000,7,,,,,1500000.00,10132000.00
"""0001054929""",2/14/2006,https://www.sec.gov//Archives/edgar/data/1054929/000105492906000008/0001054929-06-000008-index.htm,Incomplete filing,,,,,,,,,,
"""0000771214""",12/10/2003,https://www.sec.gov//Archives/edgar/data/771214/000120095203000991/0001200952-03-000991-index.htm,,1/14/2004,6.28,11/19/2003,6.43,,,,,204200.00,2041709.00
"""0000776867""",8/21/2000,https://www.sec.gov//Archives/edgar/data/776867/000091205700038496/0000912057-00-038496-index.htm,,9/18/2000,157,8/11/2000,165,,,,,1500000.00,5880115.00
"""0000776867""",8/18/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911007509/0001047469-11-007509-index.htm,,9/15/2011,403,8/16/2011,,385,435,1,,300000.00,7958589.00
"""0001279014""",3/22/2006,https://www.sec.gov//Archives/edgar/data/1279014/000116923206001639/0001169232-06-001639-index.htm,NAV,,,,,,,,,,
"""0000776867""",10/17/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911008526/0001047469-11-008526-index.htm,,11/14/2011,411.12,10/13/2011,,385,425,1,,300000.00,7630717.00
"""0000776867""",2/24/2012,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm,,3/22/2012,496.15,2/23/2012,500,,,,,1000000.00,7455585.00
"""0000776867""",8/17/2017,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm,,9/14/2017,850.65,8/16/2017,,825,875,1,,500000.00,4336625.00
1051771,4/17/2006,https://www.sec.gov//Archives/edgar/data/1051771/000095014406003557/0000950144-06-003557-index.htm,Too illiquid,,,,,,,,,,
"""0001056386""",4/27/2006,https://www.sec.gov//Archives/edgar/data/1056386/000118811206001206/0001188112-06-001206-index.htm,Incomplete filing,,,,,,,,,,
"""0000776867""",4/10/2018,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm,,5/7/2018,806.17,4/9/2018,,825,875,1,,500000.00,3753405.00
"""0000948368""",5/10/2006,https://www.sec.gov//Archives/edgar/data/948368/000091648006000072/0000916480-06-000072-index.htm,Incomplete filing,,,,,,,,,,
"""0000778972""",6/15/2004,https://www.sec.gov//Archives/edgar/data/778972/000091431704002444/0000914317-04-002444-index.htm,,7/30/2004,27.08,6/10/2004,30,,,,,500000.00,5597205.00
1024321,5/22/2006,https://www.sec.gov//Archives/edgar/data/1024321/000119312506117271/0001193125-06-117271-index.htm,Incomplete filing,,,,,,,,,,
757641,5/23/2006,https://www.sec.gov//Archives/edgar/data/757641/000114036106007991/0001140361-06-007991-index.htm,Incomplete filing,,,,,,,,,,
"""0001119012""",5/23/2006,https://www.sec.gov//Archives/edgar/data/1119012/000114036106007930/0001140361-06-007930-index.htm,Incomplete filing,,,,,,,,,,
"""0000783005""",5/16/2005,https://www.sec.gov//Archives/edgar/data/783005/000095012305006385/0000950123-05-006385-index.htm,,6/13/2005,15.45,5/9/2005,,17.25,19.75,0.25,,20250000.00,51938982.00
"""0000894351""",6/29/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm,NAV,,,,,,,,,,
"""0001283721""",6/29/2006,https://www.sec.gov//Archives/edgar/data/1283721/000119312506138809/0001193125-06-138809-index.htm,NAV,,,,,,,,,,
"""0000785024""",12/15/2000,https://www.sec.gov//Archives/edgar/data/785024/000091648000000037/0000916480-00-000037-index.htm,,1/31/2001,22,11/30/2000,25.5,,,,,90557.00,1811144.00
"""0000785024""",12/15/2005,https://www.sec.gov//Archives/edgar/data/785024/000091648005000170/0000916480-05-000170-index.htm,,1/31/2006,32.9,12/2/2005,36,,,,,125000.00,1703577.00
"""0000785161""",2/20/2013,https://www.sec.gov//Archives/edgar/data/785161/000119312513066145/0001193125-13-066145-index.htm,,3/19/2013,24.09,2/19/2013,,22.5,25.5,,350000000.00,,95488898.00
"""0000785815""",3/21/2000,https://www.sec.gov//Archives/edgar/data/785815/0000950134-00-002196-index.html,,4/19/2000,3.75,3/20/2000,6.25,,,,,400000.00,2386879.00
"""0000787250""",2/4/2000,https://www.sec.gov//Archives/edgar/data/787250/0000912057-00-004029-index.html,,3/3/2000,19,1/16/2000,,20,23,0.125,,25000000.00,158682304.00
"""0000789019""",7/21/2006,https://www.sec.gov//Archives/edgar/data/789019/000119312506150966/0001193125-06-150966-index.htm,,8/17/2006,22.85,7/20/2006,,24.75,22.5,0.1,,808080808.00,10004128767.00
"""0000789670""",11/1/2004,https://www.sec.gov//Archives/edgar/data/789670/000095013704009275/0000950137-04-009275-index.htm,,12/13/2004,20.76,10/26/2004,23.5,,,,,1600000.00,15679356.00
"""0000795551""",6/12/2012,https://www.sec.gov//Archives/edgar/data/795551/000118811212001933/0001188112-12-001933-index.htm,,7/11/2012,1.76,6/11/2012,,2,2.4,0.1,10000000.00,,34729901.00
"""0000804328""",7/31/2018,https://www.sec.gov//Archives/edgar/data/804328/000104746918005308/0001047469-18-005308-index.htm,,8/27/2018,62.04,7/30/2018,,60,67.5,0.25,10000000000.00,,1469128915.00
"""0000356028""",8/16/2006,https://www.sec.gov//Archives/edgar/data/356028/000104746906011030/0001047469-06-011030-index.htm,Incomplete filing,,,,,,,,,,
"""0000807882""",11/21/2006,https://www.sec.gov//Archives/edgar/data/807882/000089256906001401/0000892569-06-001401-index.htm,,12/19/2006,58.57,11/20/2006,,55,61,0.25,,5500000.00,35965506.00
"""0000808326""",5/15/2015,https://www.sec.gov//Archives/edgar/data/808326/000104746915004802/0001047469-15-004802-index.htm,,6/15/2015,5.58,5/5/2015,,6.25,6.75,,45000000.00,,32296486.00
"""0000810113""",12/17/2001,https://www.sec.gov//Archives/edgar/data/810113/000095011601501270/0000950116-01-501270-index.htm,,1/18/2002,9.6,12/13/2001,,11,12.5,0.1,,2000000.00,10160214.00
"""0000813298""",11/15/2000,https://www.sec.gov//Archives/edgar/data/813298/000092242300500050/0000922423-00-500050-index.htm,,12/14/2000,2.375,11/2/2000,,2.2,3,0.1,,1500000.00,15781972.00
"""0000814586""",6/26/2017,https://www.sec.gov//Archives/edgar/data/814586/000168316817001655/0001683168-17-001655-index.htm,,7/25/2017,9.36,6/23/2017,,8.5,9.5,0.05,6000000.00,,16154095.00
"""0000820067""",2/7/2002,https://www.sec.gov//Archives/edgar/data/820067/000095014402001039/0000950144-02-001039-index.htm,,3/15/2002,14.85,2/4/2002,,14,17,,,180000.00,1934643.00
"""0000824803""",4/23/2003,https://www.sec.gov//Archives/edgar/data/824803/000095013003003329/0000950130-03-003329-index.htm,,5/21/2003,15.87,4/22/2003,,15,17.5,0.25,,15000000.00,102194940.00
"""0000825542""",1/10/2007,https://www.sec.gov//Archives/edgar/data/825542/000095015207000152/0000950152-07-000152-index.htm,,2/8/2007,50.83,12/11/2006,,48.5,55.5,0.5,,4504504.00,67668683.00
"""0000748691""",9/29/2006,https://www.sec.gov//Archives/edgar/data/748691/000095012306012193/0000950123-06-012193-index.htm,NAV,,,,,,,,,,
"""0000827809""",8/3/2006,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm,,9/8/2006,6.66,7/26/2006,,7,8,0.1,,13000000.00,88152671.00
"""0000827809""",12/5/2008,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm,,1/15/2009,1.9,11/28/2008,,2.2,2.5,0.1,50000000.00,,74620328.00
"""0000829365""",4/28/2015,https://www.sec.gov//Archives/edgar/data/829365/000119312515152349/0001193125-15-152349-index.htm,,5/29/2015,4.5,4/27/2015,5.5,,,,,3000000.00,42618322.00
"""0001119012""",11/16/2006,https://www.sec.gov//Archives/edgar/data/1119012/000111901206000082/0001119012-06-000082-index.htm,Incomplete filing,,,,,,,,,,
"""0000829365""",8/3/2015,https://www.sec.gov//Archives/edgar/data/829365/000119312515273932/0001193125-15-273932-index.htm,,9/4/2015,4.9,7/31/2015,5.5,,,,,15000000.00,39618322.00
"""0000839621""",5/17/2002,https://www.sec.gov//Archives/edgar/data/839621/000091205702021193/0000912057-02-021193-index.htm,,6/17/2002,700,5/9/2002,,590,670,0.5,,45000.00,247154.00
"""0000840715""",11/6/2006,https://www.sec.gov//Archives/edgar/data/840715/000114036106015524/0001140361-06-015524-index.htm,,12/6/2006,3.45,10/27/2006,4.25,,,,,2353000.00,12145068.00
"""0000840715""",8/18/2008,https://www.sec.gov//Archives/edgar/data/840715/000114036108019712/0001140361-08-019712-index.htm,,9/16/2008,3.74,8/8/2008,,4,5,0.05,,2000000.00,10229035.00
"""0000847074""",11/21/2002,https://www.sec.gov//Archives/edgar/data/847074/000095013402014831/0000950134-02-014831-index.htm,,12/23/2002,1.25,11/19/2002,1.5,,,,,1500000.00,18855906.00
"""0000849869""",10/8/2010,https://www.sec.gov//Archives/edgar/data/849869/000119312510226619/0001193125-10-226619-index.htm,,11/8/2010,32.23,10/7/2010,,31.25,35.25,,175000000.00,,76786941.00
"""0000849869""",11/19/2012,https://www.sec.gov//Archives/edgar/data/849869/000119312512474983/0001193125-12-474983-index.htm,,12/18/2012,41.34,11/16/2012,,40.75,45.25,0.25,250000000.00,,69203967.00
"""0000894351""",12/15/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm,NAV,,,,,,,,,,
"""0001283721""",12/15/2006,https://www.sec.gov//Archives/edgar/data/1283721/000119312506253902/0001193125-06-253902-index.htm,NAV,,,,,,,,,,
"""0000849869""",2/9/2015,https://www.sec.gov//Archives/edgar/data/849869/000119312515038366/0001193125-15-038366-index.htm,,3/10/2015,52.51,2/3/2015,,54.75,58.5,0.25,200000000.00,,63205987.00
"""0001296115""",12/22/2006,https://www.sec.gov//Archives/edgar/data/1296115/000095012306015552/0000950123-06-015552-index.htm,NAV,,,,,,,,,,
"""0000849869""",10/17/2016,https://www.sec.gov//Archives/edgar/data/849869/000119312516739187/0001193125-16-739187-index.htm,,11/15/2016,47.81,10/14/2016,,45.5,52.25,0.25,250000000.00,,60339652.00
"""0000851310""",4/26/2013,https://www.sec.gov//Archives/edgar/data/851310/000119312513175411/0001193125-13-175411-index.htm,,5/24/2013,5.68,4/25/2013,,5.75,6.25,0.05,,16000000.00,113769178.00
"""0000852426""",4/3/2001,https://www.sec.gov//Archives/edgar/data/852426/000104596901000378/0001045969-01-000378-index.htm,,5/4/2001,6.969,3/1/2001,,7.5,9,0.25,,1111111.00,8109675.00
"""0000852437""",10/3/2014,https://www.sec.gov//Archives/edgar/data/852437/000119312514362768/0001193125-14-362768-index.htm,,11/3/2014,1.15,9/26/2014,1.2,,,,,27530816.00,54491296.00
"""0000854701""",8/15/2007,https://www.sec.gov//Archives/edgar/data/854701/000119312507183391/0001193125-07-183391-index.htm,,9/14/2007,5.95,8/14/2007,,5.7,6.3,0.05,30000000.00,,37825577.00
913142,3/5/2007,https://www.sec.gov//Archives/edgar/data/913142/000095012307003202/0000950123-07-003202-index.htm,Convertible,,,,,,,,,,
"""0000860518""",3/16/2012,https://www.sec.gov//Archives/edgar/data/860518/000114420412015618/0001144204-12-015618-index.htm,,4/13/2012,3.4,3/15/2012,4.2,,,,,1000000.00,4040925.00
"""0000860518""",3/16/2015,https://www.sec.gov//Archives/edgar/data/860518/000114420415016357/0001144204-15-016357-index.htm,,4/15/2015,2.71,3/13/2015,4,,,,,750000.00,2875063.00
