cik,date,url
"""0000919808""",2012-05-17,https://www.sec.gov//Archives/edgar/data/919808/000110465912038043/0001104659-12-038043-index.htm
"""0000919808""",2011-10-17,https://www.sec.gov//Archives/edgar/data/919808/000110465911056263/0001104659-11-056263-index.htm
"""0000919808""",2011-05-11,https://www.sec.gov//Archives/edgar/data/919808/000110465911028213/0001104659-11-028213-index.htm
"""0000919808""",2002-04-15,https://www.sec.gov//Archives/edgar/data/919808/000095013002002633/0000950130-02-002633-index.htm
"""0000919808""",2001-02-27,https://www.sec.gov//Archives/edgar/data/919808/000095012301001840/0000950123-01-001840-index.htm
"""0000916301""",2001-08-13,https://www.sec.gov//Archives/edgar/data/916301/000095013001503812/0000950130-01-503812-index.htm
"""0000916301""",2001-02-27,https://www.sec.gov//Archives/edgar/data/916301/000095012301001842/0000950123-01-001842-index.htm
"""0000916301""",2000-08-14,https://www.sec.gov//Archives/edgar/data/916301/000095012300007611/0000950123-00-007611-index.htm
"""0000919808""",2013-05-13,https://www.sec.gov//Archives/edgar/data/919808/000110465913040826/0001104659-13-040826-index.htm
"""0000919808""",2012-10-19,https://www.sec.gov//Archives/edgar/data/919808/000110465912070146/0001104659-12-070146-index.htm
"""0000919808""",2012-05-17,https://www.sec.gov//Archives/edgar/data/919808/000110465912038043/0001104659-12-038043-index.htm
"""0000919808""",2011-10-17,https://www.sec.gov//Archives/edgar/data/919808/000110465911056263/0001104659-11-056263-index.htm
"""0000919808""",2011-05-11,https://www.sec.gov//Archives/edgar/data/919808/000110465911028213/0001104659-11-028213-index.htm
"""0000919808""",2002-04-15,https://www.sec.gov//Archives/edgar/data/919808/000095013002002633/0000950130-02-002633-index.htm
"""0000919808""",2001-02-27,https://www.sec.gov//Archives/edgar/data/919808/000095012301001840/0000950123-01-001840-index.htm
"""0000918686""",2012-06-13,https://www.sec.gov//Archives/edgar/data/918686/000110465912043310/0001104659-12-043310-index.htm
"""0000878929""",2012-06-13,https://www.sec.gov//Archives/edgar/data/878929/000110465912043311/0001104659-12-043311-index.htm
"""0000916618""",2012-06-13,https://www.sec.gov//Archives/edgar/data/916618/000110465912043308/0001104659-12-043308-index.htm
"""0000916618""",2002-04-15,https://www.sec.gov//Archives/edgar/data/916618/000095013002002631/0000950130-02-002631-index.htm
"""0000916618""",2001-02-27,https://www.sec.gov//Archives/edgar/data/916618/000095012301001841/0000950123-01-001841-index.htm
"""0000918686""",2012-06-13,https://www.sec.gov//Archives/edgar/data/918686/000110465912043310/0001104659-12-043310-index.htm
"""0000918686""",2012-06-13,https://www.sec.gov//Archives/edgar/data/918686/000110465912043310/0001104659-12-043310-index.htm
"""0000878929""",2012-06-13,https://www.sec.gov//Archives/edgar/data/878929/000110465912043311/0001104659-12-043311-index.htm
"""0000916618""",2012-06-13,https://www.sec.gov//Archives/edgar/data/916618/000110465912043308/0001104659-12-043308-index.htm
"""0000916618""",2002-04-15,https://www.sec.gov//Archives/edgar/data/916618/000095013002002631/0000950130-02-002631-index.htm
"""0000916618""",2001-02-27,https://www.sec.gov//Archives/edgar/data/916618/000095012301001841/0000950123-01-001841-index.htm
"""0000916618""",2012-06-13,https://www.sec.gov//Archives/edgar/data/916618/000110465912043308/0001104659-12-043308-index.htm
"""0000916618""",2002-04-15,https://www.sec.gov//Archives/edgar/data/916618/000095013002002631/0000950130-02-002631-index.htm
"""0000916618""",2001-02-27,https://www.sec.gov//Archives/edgar/data/916618/000095012301001841/0000950123-01-001841-index.htm
"""0000918686""",2012-06-13,https://www.sec.gov//Archives/edgar/data/918686/000110465912043310/0001104659-12-043310-index.htm
"""0000068505""",2015-08-07,https://www.sec.gov//Archives/edgar/data/68505/000119312515281965/0001193125-15-281965-index.htm
"""0000068505""",2015-08-07,https://www.sec.gov//Archives/edgar/data/68505/000119312515281965/0001193125-15-281965-index.htm
"""0001003078""",2016-07-07,https://www.sec.gov//Archives/edgar/data/1003078/000114420416111880/0001144204-16-111880-index.htm
"""0000896400""",2007-06-08,https://www.sec.gov//Archives/edgar/data/896400/000119312507132070/0001193125-07-132070-index.htm
"""0000896400""",2007-06-08,https://www.sec.gov//Archives/edgar/data/896400/000119312507132070/0001193125-07-132070-index.htm
"""0000894351""",2008-06-16,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm
"""0000894351""",2007-12-14,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm
"""0000894351""",2006-12-15,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm
"""0000894351""",2006-06-29,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm
"""0001099941""",2003-11-26,https://www.sec.gov//Archives/edgar/data/1099941/000090266403001801/0000902664-03-001801-index.htm
"""0001159297""",2005-05-10,https://www.sec.gov//Archives/edgar/data/1159297/000119312505102927/0001193125-05-102927-index.htm
"""0000069499""",2005-06-16,https://www.sec.gov//Archives/edgar/data/69499/000095012305007416/0000950123-05-007416-index.htm
"""0000069499""",2005-06-16,https://www.sec.gov//Archives/edgar/data/69499/000095012305007416/0000950123-05-007416-index.htm
"""0000072444""",2012-07-02,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm
"""0000072444""",2012-07-02,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm
"""0000072444""",2012-07-02,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm
"""0000829365""",2015-08-03,https://www.sec.gov//Archives/edgar/data/829365/000119312515273932/0001193125-15-273932-index.htm
"""0000829365""",2015-04-28,https://www.sec.gov//Archives/edgar/data/829365/000119312515152349/0001193125-15-152349-index.htm
"""0000829365""",2015-08-03,https://www.sec.gov//Archives/edgar/data/829365/000119312515273932/0001193125-15-273932-index.htm
"""0000829365""",2015-04-28,https://www.sec.gov//Archives/edgar/data/829365/000119312515152349/0001193125-15-152349-index.htm
"""0001059131""",2001-08-13,https://www.sec.gov//Archives/edgar/data/1059131/000105913101500009/0001059131-01-500009-index.htm
"""0001059131""",2000-06-05,https://www.sec.gov//Archives/edgar/data/1059131/000105913100000007/0001059131-00-000007-index.htm
"""0000069680""",2007-05-29,https://www.sec.gov//Archives/edgar/data/69680/000095013507003394/0000950135-07-003394-index.htm
"""0001475841""",2015-07-06,https://www.sec.gov//Archives/edgar/data/1475841/000104746915005969/0001047469-15-005969-index.htm
"""0000069970""",2007-01-26,https://www.sec.gov//Archives/edgar/data/69970/000095015207000539/0000950152-07-000539-index.htm
"""0000070415""",2014-09-02,https://www.sec.gov//Archives/edgar/data/70415/000093041314003867/0000930413-14-003867-index.htm
"""0001520566""",2016-02-11,https://www.sec.gov//Archives/edgar/data/1520566/000119312516458567/0001193125-16-458567-index.htm
"""0000275053""",2005-08-05,https://www.sec.gov//Archives/edgar/data/275053/000104746905020875/0001047469-05-020875-index.htm
"""0000275053""",2004-10-27,https://www.sec.gov//Archives/edgar/data/275053/000104746904032290/0001047469-04-032290-index.htm
"""0001019737""",2007-05-09,https://www.sec.gov//Archives/edgar/data/1019737/000119312507107014/0001193125-07-107014-index.htm
"""0001475841""",2015-07-06,https://www.sec.gov//Archives/edgar/data/1475841/000104746915005969/0001047469-15-005969-index.htm
"""0000070866""",2015-11-13,https://www.sec.gov//Archives/edgar/data/70866/000119312515376338/0001193125-15-376338-index.htm
"""0000944696""",2000-12-21,https://www.sec.gov//Archives/edgar/data/944696/000094469600500020/0000944696-00-500020-index.htm
"""0001075736""",2010-11-03,https://www.sec.gov//Archives/edgar/data/1075736/000135448810003328/0001354488-10-003328-index.htm
"""0001178840""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1178840/000089843209001170/0000898432-09-001170-index.htm
"""0001178840""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178840/000089843209000604/0000898432-09-000604-index.htm
"""0001178840""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1178840/000089843209001170/0000898432-09-001170-index.htm
"""0001178840""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178840/000089843209000604/0000898432-09-000604-index.htm
"""0001276893""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1276893/000089843209000608/0000898432-09-000608-index.htm
"""0001276893""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1276893/000089843209000608/0000898432-09-000608-index.htm
"""0001228361""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1228361/000089843209000606/0000898432-09-000606-index.htm
"""0001227699""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1227699/000089843209001168/0000898432-09-001168-index.htm
"""0001227699""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1227699/000089843209000607/0000898432-09-000607-index.htm
"""0001178839""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178839/000089843209000605/0000898432-09-000605-index.htm
"""0001178839""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178839/000089843209000605/0000898432-09-000605-index.htm
"""0001178841""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178841/000089843209000609/0000898432-09-000609-index.htm
"""0001178841""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1178841/000089843209000609/0000898432-09-000609-index.htm
"""0001261166""",2016-12-09,https://www.sec.gov//Archives/edgar/data/1261166/000089843216003261/0000898432-16-003261-index.htm
"""0001261166""",2011-10-31,https://www.sec.gov//Archives/edgar/data/1261166/000089843211001149/0000898432-11-001149-index.htm
"""0001261166""",2010-12-20,https://www.sec.gov//Archives/edgar/data/1261166/000089843210001669/0000898432-10-001669-index.htm
"""0001261166""",2010-06-11,https://www.sec.gov//Archives/edgar/data/1261166/000089843210000848/0000898432-10-000848-index.htm
"""0001261166""",2009-09-18,https://www.sec.gov//Archives/edgar/data/1261166/000089843209001169/0000898432-09-001169-index.htm
"""0001261166""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1261166/000089843209000603/0000898432-09-000603-index.htm
"""0001265888""",2011-11-03,https://www.sec.gov//Archives/edgar/data/1265888/000119312511293874/0001193125-11-293874-index.htm
"""0000858706""",2007-12-21,https://www.sec.gov//Archives/edgar/data/858706/000095012307016980/0000950123-07-016980-index.htm
"""0000858707""",2017-04-05,https://www.sec.gov//Archives/edgar/data/858707/000139834417004527/0001398344-17-004527-index.htm
"""0001029506""",2002-11-12,https://www.sec.gov//Archives/edgar/data/1029506/000095013402013904/0000950134-02-013904-index.htm
"""0001610114""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1610114/000156761915001580/0001567619-15-001580-index.htm
"""0001474464""",2014-04-15,https://www.sec.gov//Archives/edgar/data/1474464/000114420414022806/0001144204-14-022806-index.htm
"""0001000045""",2015-02-10,https://www.sec.gov//Archives/edgar/data/1000045/000119312515040803/0001193125-15-040803-index.htm
"""0001292470""",2008-05-14,https://www.sec.gov//Archives/edgar/data/1292470/000119312508114595/0001193125-08-114595-index.htm
"""0000832488""",2015-11-02,https://www.sec.gov//Archives/edgar/data/832488/000114420415062063/0001144204-15-062063-index.htm
"""0001360604""",2012-06-06,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm
"""0001057698""",2010-02-19,https://www.sec.gov//Archives/edgar/data/1057698/000095012310014409/0000950123-10-014409-index.htm
"""0001206625""",2003-07-22,https://www.sec.gov//Archives/edgar/data/1206625/000095013303002464/0000950133-03-002464-index.htm
"""0000072444""",2012-07-02,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm
"""0001036141""",2009-09-01,https://www.sec.gov//Archives/edgar/data/1036141/000095012309040153/0000950123-09-040153-index.htm
"""0000827809""",2008-12-05,https://www.sec.gov//Archives/edgar/data/827809/000090956708001247/0000909567-08-001247-index.htm
"""0000827809""",2006-08-03,https://www.sec.gov//Archives/edgar/data/827809/000094523406000628/0000945234-06-000628-index.htm
"""0000913614""",2005-07-26,https://www.sec.gov//Archives/edgar/data/913614/000107997305000510/0001079973-05-000510-index.htm
"""0001090116""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1090116/000119312514313463/0001193125-14-313463-index.htm
"""0001137887""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1137887/000119312514313444/0001193125-14-313444-index.htm
"""0001090116""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1090116/000119312514313463/0001193125-14-313463-index.htm
"""0001090116""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1090116/000119312514313463/0001193125-14-313463-index.htm
"""0001137887""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1137887/000119312514313444/0001193125-14-313444-index.htm
"""0001615905""",2014-12-04,https://www.sec.gov//Archives/edgar/data/1615905/000119312514433603/0001193125-14-433603-index.htm
"""0001090116""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1090116/000119312514313463/0001193125-14-313463-index.htm
"""0000857361""",2014-08-18,https://www.sec.gov//Archives/edgar/data/857361/000119312514313481/0001193125-14-313481-index.htm
"""0001137887""",2014-08-18,https://www.sec.gov//Archives/edgar/data/1137887/000119312514313444/0001193125-14-313444-index.htm
"""0000874506""",2014-08-18,https://www.sec.gov//Archives/edgar/data/874506/000119312514313490/0001193125-14-313490-index.htm
"""0000012978""",2005-03-30,https://www.sec.gov//Archives/edgar/data/12978/000104746905008319/0001047469-05-008319-index.htm
"""0000073773""",2007-06-20,https://www.sec.gov//Archives/edgar/data/73773/000113379607000184/0001133796-07-000184-index.htm
"""0000357173""",2007-04-17,https://www.sec.gov//Archives/edgar/data/357173/000110465907028676/0001104659-07-028676-index.htm
"""0000357173""",2003-05-20,https://www.sec.gov//Archives/edgar/data/357173/000104746903019339/0001047469-03-019339-index.htm
"""0000941604""",2014-02-07,https://www.sec.gov//Archives/edgar/data/941604/000119312514039613/0001193125-14-039613-index.htm
"""0000941604""",2014-02-07,https://www.sec.gov//Archives/edgar/data/941604/000119312514039613/0001193125-14-039613-index.htm
"""0001026816""",2003-12-04,https://www.sec.gov//Archives/edgar/data/1026816/000119312503089099/0001193125-03-089099-index.htm
"""0001042521""",2007-09-25,https://www.sec.gov//Archives/edgar/data/1042521/000111650207001846/0001116502-07-001846-index.htm
"""0001294649""",2011-04-27,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm
"""0001294649""",2010-12-01,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm
"""0001112477""",2005-04-12,https://www.sec.gov//Archives/edgar/data/1112477/000095012405002354/0000950124-05-002354-index.htm
"""0001036081""",2001-04-13,https://www.sec.gov//Archives/edgar/data/1036081/000101287001500276/0001012870-01-500276-index.htm
"""0001058704""",2001-04-13,https://www.sec.gov//Archives/edgar/data/1058704/000101287001500276/0001012870-01-500276-index.htm
"""0000715072""",2001-04-16,https://www.sec.gov//Archives/edgar/data/715072/000071507201500004/0000715072-01-500004-index.htm
"""0000908254""",2005-06-30,https://www.sec.gov//Archives/edgar/data/908254/000095014405007073/0000950144-05-007073-index.htm
"""0000077776""",2017-08-11,https://www.sec.gov//Archives/edgar/data/77776/000104746917005211/0001047469-17-005211-index.htm
"""0001476204""",2016-04-25,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm
"""0001476204""",2016-04-25,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm
"""0001476204""",2016-04-25,https://www.sec.gov//Archives/edgar/data/1476204/000114420416096127/0001144204-16-096127-index.htm
"""0000883237""",2016-05-10,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm
"""0000883237""",2016-05-10,https://www.sec.gov//Archives/edgar/data/883237/000119312516584866/0001193125-16-584866-index.htm
