cik,date,url
"""0000821189
""""",2000-06-12,https://www.sec.gov//Archives/edgar/data/821189/000095012900003013/0000950129-00-003013-index.htm
"""0000821189
""""",2000-06-07,https://www.sec.gov//Archives/edgar/data/821189/000095012900002899/0000950129-00-002899-index.htm
"""0001101302
""""",2007-05-11,https://www.sec.gov//Archives/edgar/data/1101302/000119312507111241/0001193125-07-111241-index.htm
"""0001067837
""""",2009-04-13,https://www.sec.gov//Archives/edgar/data/1067837/000089322009000790/0000893220-09-000790-index.htm
"""0001067837
""""",2006-06-05,https://www.sec.gov//Archives/edgar/data/1067837/000104746906008010/0001047469-06-008010-index.htm
"""0001371217
""""",2016-05-27,https://www.sec.gov//Archives/edgar/data/1371217/000119312516605144/0001193125-16-605144-index.htm
"""0001371217
""""",2010-09-23,https://www.sec.gov//Archives/edgar/data/1371217/000119312510215376/0001193125-10-215376-index.htm
"""0000917079
""""",2001-11-08,https://www.sec.gov//Archives/edgar/data/917079/000109489101500355/0001094891-01-500355-index.htm
"""0001000695
""""",2002-06-28,https://www.sec.gov//Archives/edgar/data/1000695/000095011702001581/0000950117-02-001581-index.htm
"""0001227930
""""",2009-04-16,https://www.sec.gov//Archives/edgar/data/1227930/000119312509080740/0001193125-09-080740-index.htm
"""0001031283
""""",2001-06-19,https://www.sec.gov//Archives/edgar/data/1031283/000101287001501259/0001012870-01-501259-index.htm
"""0001031283
""""",2001-06-19,https://www.sec.gov//Archives/edgar/data/1031283/000101287001501259/0001012870-01-501259-index.htm
"""0001534643
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1534643/000119312517096836/0001193125-17-096836-index.htm
"""0001534643
""""",2016-12-22,https://www.sec.gov//Archives/edgar/data/1534643/000119312516801342/0001193125-16-801342-index.htm
"""0001534643
""""",2016-09-28,https://www.sec.gov//Archives/edgar/data/1534643/000119312516723105/0001193125-16-723105-index.htm
"""0001534643
""""",2016-06-28,https://www.sec.gov//Archives/edgar/data/1534643/000119312516634195/0001193125-16-634195-index.htm
"""0001534643
""""",2016-03-29,https://www.sec.gov//Archives/edgar/data/1534643/000119312516520847/0001193125-16-520847-index.htm
"""0001534643
""""",2015-12-22,https://www.sec.gov//Archives/edgar/data/1534643/000119312515410052/0001193125-15-410052-index.htm
"""0001534643
""""",2015-09-28,https://www.sec.gov//Archives/edgar/data/1534643/000119312515330229/0001193125-15-330229-index.htm
"""0001534643
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312515236479/0001193125-15-236479-index.htm
"""0001534643
""""",2015-03-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312515106222/0001193125-15-106222-index.htm
"""0001534643
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/1534643/000119312514452303/0001193125-14-452303-index.htm
"""0001534643
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312514354102/0001193125-14-354102-index.htm
"""0001534643
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1534643/000119312514248292/0001193125-14-248292-index.htm
"""0001534643
""""",2014-03-27,https://www.sec.gov//Archives/edgar/data/1534643/000119312514117804/0001193125-14-117804-index.htm
"""0001534643
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1534643/000119312513482090/0001193125-13-482090-index.htm
"""0001534643
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312513379479/0001193125-13-379479-index.htm
"""0001534643
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1534643/000119312513274702/0001193125-13-274702-index.htm
"""0001534643
""""",2013-03-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312513125884/0001193125-13-125884-index.htm
"""0001534643
""""",2012-12-21,https://www.sec.gov//Archives/edgar/data/1534643/000119312512512568/0001193125-12-512568-index.htm
"""0001534643
""""",2012-10-01,https://www.sec.gov//Archives/edgar/data/1534643/000119312512409409/0001193125-12-409409-index.htm
"""0001534643
""""",2012-06-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312512283900/0001193125-12-283900-index.htm
"""0001574762
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1574762/000119312517096845/0001193125-17-096845-index.htm
"""0001574762
""""",2016-12-22,https://www.sec.gov//Archives/edgar/data/1574762/000119312516801349/0001193125-16-801349-index.htm
"""0001574762
""""",2016-09-28,https://www.sec.gov//Archives/edgar/data/1574762/000119312516723120/0001193125-16-723120-index.htm
"""0001574762
""""",2016-06-28,https://www.sec.gov//Archives/edgar/data/1574762/000119312516634199/0001193125-16-634199-index.htm
"""0001574762
""""",2016-03-29,https://www.sec.gov//Archives/edgar/data/1574762/000119312516520849/0001193125-16-520849-index.htm
"""0001574762
""""",2015-12-22,https://www.sec.gov//Archives/edgar/data/1574762/000119312515410057/0001193125-15-410057-index.htm
"""0001574762
""""",2015-09-28,https://www.sec.gov//Archives/edgar/data/1574762/000119312515330242/0001193125-15-330242-index.htm
"""0001574762
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312515236494/0001193125-15-236494-index.htm
"""0001574762
""""",2015-03-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312515106213/0001193125-15-106213-index.htm
"""0001574762
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/1574762/000119312514452313/0001193125-14-452313-index.htm
"""0001574762
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312514354119/0001193125-14-354119-index.htm
"""0001574762
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1574762/000119312514248305/0001193125-14-248305-index.htm
"""0001574762
""""",2014-03-27,https://www.sec.gov//Archives/edgar/data/1574762/000119312514117821/0001193125-14-117821-index.htm
"""0001574762
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1574762/000119312513482103/0001193125-13-482103-index.htm
"""0001574762
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312513379491/0001193125-13-379491-index.htm
"""0001578342
""""",2017-10-20,https://www.sec.gov//Archives/edgar/data/1578342/000119312517315175/0001193125-17-315175-index.htm
"""0001578342
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1578342/000119312517096857/0001193125-17-096857-index.htm
"""0001578342
""""",2016-12-22,https://www.sec.gov//Archives/edgar/data/1578342/000119312516801353/0001193125-16-801353-index.htm
"""0001578342
""""",2016-09-28,https://www.sec.gov//Archives/edgar/data/1578342/000119312516723127/0001193125-16-723127-index.htm
"""0001578342
""""",2016-06-28,https://www.sec.gov//Archives/edgar/data/1578342/000119312516634190/0001193125-16-634190-index.htm
"""0001578342
""""",2016-03-29,https://www.sec.gov//Archives/edgar/data/1578342/000119312516520852/0001193125-16-520852-index.htm
"""0001578342
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1578342/000119312515412007/0001193125-15-412007-index.htm
"""0001578342
""""",2015-09-29,https://www.sec.gov//Archives/edgar/data/1578342/000119312515331727/0001193125-15-331727-index.htm
"""0001578342
""""",2015-06-29,https://www.sec.gov//Archives/edgar/data/1578342/000119312515238316/0001193125-15-238316-index.htm
"""0001578342
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1578342/000119312515108601/0001193125-15-108601-index.htm
"""0001578342
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1578342/000119312514453435/0001193125-14-453435-index.htm
"""0001578342
""""",2014-09-29,https://www.sec.gov//Archives/edgar/data/1578342/000119312514356067/0001193125-14-356067-index.htm
"""0001578342
""""",2014-06-26,https://www.sec.gov//Archives/edgar/data/1578342/000119312514250315/0001193125-14-250315-index.htm
"""0001578342
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1578342/000119312514120184/0001193125-14-120184-index.htm
"""0001578342
""""",2013-12-24,https://www.sec.gov//Archives/edgar/data/1578342/000119312513483780/0001193125-13-483780-index.htm
"""0001578342
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1578342/000119312513381189/0001193125-13-381189-index.htm
"""0001578342
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1578342/000119312513274714/0001193125-13-274714-index.htm
"""0001561551
""""",2016-10-28,https://www.sec.gov//Archives/edgar/data/1561551/000161577416007796/0001615774-16-007796-index.htm
"""0001031516
""""",2006-11-20,https://www.sec.gov//Archives/edgar/data/1031516/000090956706001843/0000909567-06-001843-index.htm
"""0001031516
""""",2006-11-20,https://www.sec.gov//Archives/edgar/data/1031516/000090956706001843/0000909567-06-001843-index.htm
"""0000727510
""""",2010-02-05,https://www.sec.gov//Archives/edgar/data/727510/000093041310000622/0000930413-10-000622-index.htm
"""0000727510
""""",2008-12-08,https://www.sec.gov//Archives/edgar/data/727510/000093041308007108/0000930413-08-007108-index.htm
"""0000727510
""""",2006-06-06,https://www.sec.gov//Archives/edgar/data/727510/000112528206003290/0001125282-06-003290-index.htm
"""0000727510
""""",2010-02-05,https://www.sec.gov//Archives/edgar/data/727510/000093041310000622/0000930413-10-000622-index.htm
"""0000727510
""""",2008-12-08,https://www.sec.gov//Archives/edgar/data/727510/000093041308007108/0000930413-08-007108-index.htm
"""0000727510
""""",2006-06-06,https://www.sec.gov//Archives/edgar/data/727510/000112528206003290/0001125282-06-003290-index.htm
"""0000727510
""""",2010-02-05,https://www.sec.gov//Archives/edgar/data/727510/000093041310000622/0000930413-10-000622-index.htm
"""0000727510
""""",2008-12-08,https://www.sec.gov//Archives/edgar/data/727510/000093041308007108/0000930413-08-007108-index.htm
"""0000727510
""""",2006-06-06,https://www.sec.gov//Archives/edgar/data/727510/000112528206003290/0001125282-06-003290-index.htm
"""0000727510
""""",2010-02-05,https://www.sec.gov//Archives/edgar/data/727510/000093041310000622/0000930413-10-000622-index.htm
"""0000727510
""""",2008-12-08,https://www.sec.gov//Archives/edgar/data/727510/000093041308007108/0000930413-08-007108-index.htm
"""0000727510
""""",2006-06-06,https://www.sec.gov//Archives/edgar/data/727510/000112528206003290/0001125282-06-003290-index.htm
"""0000727510
""""",2010-02-05,https://www.sec.gov//Archives/edgar/data/727510/000093041310000622/0000930413-10-000622-index.htm
"""0000727510
""""",2008-12-08,https://www.sec.gov//Archives/edgar/data/727510/000093041308007108/0000930413-08-007108-index.htm
"""0000727510
""""",2006-06-06,https://www.sec.gov//Archives/edgar/data/727510/000112528206003290/0001125282-06-003290-index.htm
"""0000821189
""""",2006-10-11,https://www.sec.gov//Archives/edgar/data/821189/000113379606000182/0001133796-06-000182-index.htm
"""0000821189
""""",2000-06-12,https://www.sec.gov//Archives/edgar/data/821189/000095012900003013/0000950129-00-003013-index.htm
"""0000821189
""""",2000-06-07,https://www.sec.gov//Archives/edgar/data/821189/000095012900002899/0000950129-00-002899-index.htm
"""0000891178
""""",2011-05-20,https://www.sec.gov//Archives/edgar/data/891178/000119312511146745/0001193125-11-146745-index.htm
"""0001135906
""""",2009-10-13,https://www.sec.gov//Archives/edgar/data/1135906/000119312509206786/0001193125-09-206786-index.htm
"""0001027702
""""",2009-04-07,https://www.sec.gov//Archives/edgar/data/1027702/000095013509002649/0000950135-09-002649-index.htm
"""0001027702
""""",2009-04-07,https://www.sec.gov//Archives/edgar/data/1027702/000095013509002649/0000950135-09-002649-index.htm
"""0000750199
""""",2007-03-26,https://www.sec.gov//Archives/edgar/data/750199/000119312507063742/0001193125-07-063742-index.htm
"""0001137204
""""",2013-08-02,https://www.sec.gov//Archives/edgar/data/1137204/000141588913001487/0001415889-13-001487-index.htm
"""0001098937
""""",2001-05-10,https://www.sec.gov//Archives/edgar/data/1098937/000095013501501102/0000950135-01-501102-index.htm
"""0001136893
""""",2010-07-06,https://www.sec.gov//Archives/edgar/data/1136893/000095012310063756/0000950123-10-063756-index.htm
"""0001000401
""""",2010-09-02,https://www.sec.gov//Archives/edgar/data/1000401/000090873710000327/0000908737-10-000327-index.htm
"""0001000401
""""",2009-10-23,https://www.sec.gov//Archives/edgar/data/1000401/000119312509212861/0001193125-09-212861-index.htm
"""0001000401
""""",2008-08-29,https://www.sec.gov//Archives/edgar/data/1000401/000111667908001864/0001116679-08-001864-index.htm
"""0001000401
""""",2007-05-14,https://www.sec.gov//Archives/edgar/data/1000401/000090873707000225/0000908737-07-000225-index.htm
"""0001000401
""""",2004-08-31,https://www.sec.gov//Archives/edgar/data/1000401/000090873704000667/0000908737-04-000667-index.htm
"""0000895417
""""",2012-08-09,https://www.sec.gov//Archives/edgar/data/895417/000093041312004459/0000930413-12-004459-index.htm
"""0001531134
""""",2017-10-19,https://www.sec.gov//Archives/edgar/data/1531134/000134100417000643/0001341004-17-000643-index.htm
"""0001531134
""""",2017-07-18,https://www.sec.gov//Archives/edgar/data/1531134/000134100417000442/0001341004-17-000442-index.htm
"""0001531134
""""",2017-04-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100417000232/0001341004-17-000232-index.htm
"""0001531134
""""",2017-01-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100417000022/0001341004-17-000022-index.htm
"""0001531134
""""",2016-10-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100416001693/0001341004-16-001693-index.htm
"""0001531134
""""",2016-07-18,https://www.sec.gov//Archives/edgar/data/1531134/000134100416001559/0001341004-16-001559-index.htm
"""0001531134
""""",2016-04-18,https://www.sec.gov//Archives/edgar/data/1531134/000134100416001301/0001341004-16-001301-index.htm
"""0001531134
""""",2016-01-15,https://www.sec.gov//Archives/edgar/data/1531134/000134100416001026/0001341004-16-001026-index.htm
"""0001531134
""""",2015-10-16,https://www.sec.gov//Archives/edgar/data/1531134/000134100415000792/0001341004-15-000792-index.htm
"""0001531134
""""",2015-07-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100415000560/0001341004-15-000560-index.htm
"""0001531134
""""",2015-04-16,https://www.sec.gov//Archives/edgar/data/1531134/000134100415000306/0001341004-15-000306-index.htm
"""0001531134
""""",2015-01-15,https://www.sec.gov//Archives/edgar/data/1531134/000134100415000034/0001341004-15-000034-index.htm
"""0001531134
""""",2014-10-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100414000904/0001341004-14-000904-index.htm
"""0001531134
""""",2014-07-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100414000606/0001341004-14-000606-index.htm
"""0001531134
""""",2014-04-16,https://www.sec.gov//Archives/edgar/data/1531134/000134100414000320/0001341004-14-000320-index.htm
"""0001531134
""""",2014-01-15,https://www.sec.gov//Archives/edgar/data/1531134/000134100414000030/0001341004-14-000030-index.htm
"""0001531134
""""",2013-10-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100413001077/0001341004-13-001077-index.htm
"""0001531134
""""",2013-07-17,https://www.sec.gov//Archives/edgar/data/1531134/000134100413000754/0001341004-13-000754-index.htm
