cik,date,url
"""0001279038
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1279038/000089968108001060/0000899681-08-001060-index.htm
"""0001279038
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1279038/000089968108000604/0000899681-08-000604-index.htm
"""0001279038
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1279038/000089968107000789/0000899681-07-000789-index.htm
"""0001279038
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1279038/000089968107000417/0000899681-07-000417-index.htm
"""0001279038
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1279038/000089968106000705/0000899681-06-000705-index.htm
"""0001279038
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1279038/000089968106000307/0000899681-06-000307-index.htm
"""0001279038
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1279038/000089968105000726/0000899681-05-000726-index.htm
"""0001174281
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001899/0000899681-16-001899-index.htm
"""0001174281
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001753/0000899681-16-001753-index.htm
"""0001174281
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001548/0000899681-16-001548-index.htm
"""0001174281
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968116001229/0000899681-16-001229-index.htm
"""0001174281
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000881/0000899681-15-000881-index.htm
"""0001174281
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000690/0000899681-15-000690-index.htm
"""0001174281
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000507/0000899681-15-000507-index.htm
"""0001174281
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968115000196/0000899681-15-000196-index.htm
"""0001174281
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000869/0000899681-14-000869-index.htm
"""0001174281
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000696/0000899681-14-000696-index.htm
"""0001174281
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000458/0000899681-14-000458-index.htm
"""0001174281
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968114000251/0000899681-14-000251-index.htm
"""0001174281
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1174281/000089968113000803/0000899681-13-000803-index.htm
"""0001174281
""""",2013-09-23,https://www.sec.gov//Archives/edgar/data/1174281/000089968113000642/0000899681-13-000642-index.htm
"""0001174281
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968112000400/0000899681-12-000400-index.htm
"""0001174281
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1174281/000089968111000327/0000899681-11-000327-index.htm
"""0001174281
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968110000483/0000899681-10-000483-index.htm
"""0001174281
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968109000665/0000899681-09-000665-index.htm
"""0001174281
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1174281/000089968108001065/0000899681-08-001065-index.htm
"""0001174281
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968107000792/0000899681-07-000792-index.htm
"""0001174281
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1174281/000089968106000708/0000899681-06-000708-index.htm
"""0001174281
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1174281/000089968105000731/0000899681-05-000731-index.htm
"""0001174281
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1174281/000089968104000810/0000899681-04-000810-index.htm
"""0001174281
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1174281/000089968103000480/0000899681-03-000480-index.htm
"""0001157957
""""",2015-12-01,https://www.sec.gov//Archives/edgar/data/1157957/000089968115000830/0000899681-15-000830-index.htm
"""0001157957
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968115000202/0000899681-15-000202-index.htm
"""0001157957
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968114000694/0000899681-14-000694-index.htm
"""0001157957
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968114000252/0000899681-14-000252-index.htm
"""0001157957
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968113000619/0000899681-13-000619-index.htm
"""0001157957
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968113000201/0000899681-13-000201-index.htm
"""0001157957
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968112000398/0000899681-12-000398-index.htm
"""0001157957
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968112000108/0000899681-12-000108-index.htm
"""0001157957
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968111000328/0000899681-11-000328-index.htm
"""0001157957
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968111000109/0000899681-11-000109-index.htm
"""0001157957
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968110000484/0000899681-10-000484-index.htm
"""0001157957
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968110000169/0000899681-10-000169-index.htm
"""0001157957
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968109000655/0000899681-09-000655-index.htm
"""0001157957
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968109000309/0000899681-09-000309-index.htm
"""0001157957
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968108001061/0000899681-08-001061-index.htm
"""0001157957
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968108000607/0000899681-08-000607-index.htm
"""0001157957
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1157957/000089968107000788/0000899681-07-000788-index.htm
"""0001157957
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968107000411/0000899681-07-000411-index.htm
"""0001157957
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1157957/000089968106000703/0000899681-06-000703-index.htm
"""0001157957
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1157957/000089968106000302/0000899681-06-000302-index.htm
"""0001157957
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968105000735/0000899681-05-000735-index.htm
"""0001157957
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1157957/000089968105000418/0000899681-05-000418-index.htm
"""0001157957
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968104000811/0000899681-04-000811-index.htm
"""0001157957
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1157957/000089968104000452/0000899681-04-000452-index.htm
"""0001157957
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968103000478/0000899681-03-000478-index.htm
"""0001157957
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968103000224/0000899681-03-000224-index.htm
"""0001157957
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968102000422/0000899681-02-000422-index.htm
"""0001157957
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968102000428/0000899681-02-000428-index.htm
"""0001156202
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1156202/000089968115000201/0000899681-15-000201-index.htm
"""0001156202
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1156202/000089968114000695/0000899681-14-000695-index.htm
"""0001156202
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1156202/000089968114000253/0000899681-14-000253-index.htm
"""0001156202
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1156202/000089968113000621/0000899681-13-000621-index.htm
"""0001156202
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1156202/000089968113000207/0000899681-13-000207-index.htm
"""0001156202
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1156202/000089968112000404/0000899681-12-000404-index.htm
"""0001156202
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1156202/000089968112000109/0000899681-12-000109-index.htm
"""0001156202
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1156202/000089968111000325/0000899681-11-000325-index.htm
"""0001156202
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1156202/000089968111000107/0000899681-11-000107-index.htm
"""0001156202
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1156202/000089968110000485/0000899681-10-000485-index.htm
"""0001156202
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1156202/000089968110000163/0000899681-10-000163-index.htm
"""0001156202
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1156202/000089968109000667/0000899681-09-000667-index.htm
"""0001156202
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1156202/000089968109000315/0000899681-09-000315-index.htm
"""0001156202
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1156202/000089968108001063/0000899681-08-001063-index.htm
"""0001156202
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1156202/000089968108000605/0000899681-08-000605-index.htm
"""0001156202
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1156202/000089968107000791/0000899681-07-000791-index.htm
"""0001156202
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1156202/000089968107000412/0000899681-07-000412-index.htm
"""0001156202
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1156202/000089968106000701/0000899681-06-000701-index.htm
"""0001156202
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1156202/000089968106000305/0000899681-06-000305-index.htm
"""0001156202
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1156202/000089968105000734/0000899681-05-000734-index.htm
"""0001156202
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1156202/000089968105000419/0000899681-05-000419-index.htm
"""0001156202
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1156202/000089968104000805/0000899681-04-000805-index.htm
"""0001156202
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1156202/000089968104000455/0000899681-04-000455-index.htm
"""0001156202
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1156202/000089968103000476/0000899681-03-000476-index.htm
"""0001156202
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1156202/000089968103000226/0000899681-03-000226-index.htm
"""0001156202
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1156202/000089968102000427/0000899681-02-000427-index.htm
"""0001186641
""""",2018-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000114420418064889/0001144204-18-064889-index.htm
"""0001186641
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000114420418049925/0001144204-18-049925-index.htm
"""0001186641
""""",2018-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000114420418034818/0001144204-18-034818-index.htm
"""0001186641
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000114420418015857/0001144204-18-015857-index.htm
"""0001186641
""""",2017-12-14,https://www.sec.gov//Archives/edgar/data/1186641/000114420417063699/0001144204-17-063699-index.htm
"""0001186641
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000114420417048703/0001144204-17-048703-index.htm
"""0001186641
""""",2017-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000157104917006035/0001571049-17-006035-index.htm
"""0001186641
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968117000148/0000899681-17-000148-index.htm
"""0001186641
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001894/0000899681-16-001894-index.htm
"""0001186641
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001751/0000899681-16-001751-index.htm
"""0001186641
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001553/0000899681-16-001553-index.htm
"""0001186641
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1186641/000089968116001227/0000899681-16-001227-index.htm
"""0001186641
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000879/0000899681-15-000879-index.htm
"""0001186641
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000689/0000899681-15-000689-index.htm
"""0001186641
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000505/0000899681-15-000505-index.htm
"""0001186641
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968115000197/0000899681-15-000197-index.htm
"""0001186641
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000875/0000899681-14-000875-index.htm
"""0001186641
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000693/0000899681-14-000693-index.htm
"""0001186641
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000452/0000899681-14-000452-index.htm
"""0001186641
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968114000254/0000899681-14-000254-index.htm
"""0001186641
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000805/0000899681-13-000805-index.htm
"""0001186641
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000623/0000899681-13-000623-index.htm
"""0001186641
""""",2013-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000484/0000899681-13-000484-index.htm
"""0001186641
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968113000209/0000899681-13-000209-index.htm
"""0001186641
""""",2012-12-17,https://www.sec.gov//Archives/edgar/data/1186641/000114036112051421/0001140361-12-051421-index.htm
"""0001186641
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968112000399/0000899681-12-000399-index.htm
"""0001186641
""""",2012-06-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968112000278/0000899681-12-000278-index.htm
"""0001186641
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968112000110/0000899681-12-000110-index.htm
"""0001186641
""""",2011-12-15,https://www.sec.gov//Archives/edgar/data/1186641/000089968111000425/0000899681-11-000425-index.htm
"""0001186641
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1186641/000089968111000326/0000899681-11-000326-index.htm
"""0001186641
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968111000105/0000899681-11-000105-index.htm
"""0001186641
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968110000487/0000899681-10-000487-index.htm
"""0001186641
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1186641/000089968110000173/0000899681-10-000173-index.htm
"""0001186641
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968109000654/0000899681-09-000654-index.htm
"""0001186641
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968109000317/0000899681-09-000317-index.htm
"""0001186641
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1186641/000089968108001064/0000899681-08-001064-index.htm
"""0001186641
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1186641/000089968108000601/0000899681-08-000601-index.htm
"""0001186641
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1186641/000089968107000785/0000899681-07-000785-index.htm
"""0001186641
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1186641/000089968107000416/0000899681-07-000416-index.htm
"""0001186641
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1186641/000089968106000709/0000899681-06-000709-index.htm
"""0001186641
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1186641/000089968106000308/0000899681-06-000308-index.htm
"""0001186641
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1186641/000089968105000728/0000899681-05-000728-index.htm
"""0001186641
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1186641/000089968105000415/0000899681-05-000415-index.htm
"""0001186641
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1186641/000089968104000808/0000899681-04-000808-index.htm
"""0001186641
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1186641/000089968104000114/0000899681-04-000114-index.htm
"""0001580166
""""",2018-12-17,https://www.sec.gov//Archives/edgar/data/1580166/000114420418064890/0001144204-18-064890-index.htm
"""0001580166
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1580166/000114420418049924/0001144204-18-049924-index.htm
"""0001580166
""""",2018-06-19,https://www.sec.gov//Archives/edgar/data/1580166/000114420418034820/0001144204-18-034820-index.htm
"""0001580166
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1580166/000114420418015856/0001144204-18-015856-index.htm
"""0001580166
""""",2017-12-14,https://www.sec.gov//Archives/edgar/data/1580166/000114420417063696/0001144204-17-063696-index.htm
"""0001580166
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1580166/000114420417048697/0001144204-17-048697-index.htm
"""0001580166
""""",2017-06-19,https://www.sec.gov//Archives/edgar/data/1580166/000157104917006036/0001571049-17-006036-index.htm
"""0001580166
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1580166/000089968117000146/0000899681-17-000146-index.htm
"""0001580166
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1580166/000089968116001895/0000899681-16-001895-index.htm
"""0001580166
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1580166/000089968116001749/0000899681-16-001749-index.htm
"""0001580166
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1580166/000089968116001551/0000899681-16-001551-index.htm
"""0001580166
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1580166/000089968116001231/0000899681-16-001231-index.htm
"""0001580166
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1580166/000089968115000877/0000899681-15-000877-index.htm
"""0001580166
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1580166/000089968115000691/0000899681-15-000691-index.htm
"""0001580166
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1580166/000089968115000504/0000899681-15-000504-index.htm
"""0001580166
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1580166/000089968115000198/0000899681-15-000198-index.htm
"""0001580166
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1580166/000089968114000873/0000899681-14-000873-index.htm
"""0001580166
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1580166/000089968114000698/0000899681-14-000698-index.htm
"""0001580166
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1580166/000089968114000450/0000899681-14-000450-index.htm
"""0001580166
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1580166/000089968114000255/0000899681-14-000255-index.htm
"""0001580166
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1580166/000089968113000799/0000899681-13-000799-index.htm
"""0001580166
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1580166/000089968113000625/0000899681-13-000625-index.htm
"""0001506707
""""",2018-12-17,https://www.sec.gov//Archives/edgar/data/1506707/000114420418064891/0001144204-18-064891-index.htm
"""0001506707
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000114420418049926/0001144204-18-049926-index.htm
"""0001506707
""""",2018-06-19,https://www.sec.gov//Archives/edgar/data/1506707/000114420418034821/0001144204-18-034821-index.htm
"""0001506707
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1506707/000114420418015858/0001144204-18-015858-index.htm
"""0001506707
""""",2017-12-14,https://www.sec.gov//Archives/edgar/data/1506707/000114420417063693/0001144204-17-063693-index.htm
"""0001506707
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000114420417048702/0001144204-17-048702-index.htm
"""0001506707
""""",2017-06-19,https://www.sec.gov//Archives/edgar/data/1506707/000157104917006037/0001571049-17-006037-index.htm
"""0001506707
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1506707/000089968117000147/0000899681-17-000147-index.htm
"""0001506707
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1506707/000089968116001897/0000899681-16-001897-index.htm
"""0001506707
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968116001747/0000899681-16-001747-index.htm
"""0001506707
""""",2016-06-22,https://www.sec.gov//Archives/edgar/data/1506707/000089968116001557/0000899681-16-001557-index.htm
"""0001506707
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1506707/000089968116001235/0000899681-16-001235-index.htm
"""0001506707
""""",2015-12-17,https://www.sec.gov//Archives/edgar/data/1506707/000089968115000875/0000899681-15-000875-index.htm
"""0001506707
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1506707/000089968115000692/0000899681-15-000692-index.htm
"""0001506707
""""",2015-06-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968115000506/0000899681-15-000506-index.htm
"""0001506707
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1506707/000089968115000199/0000899681-15-000199-index.htm
"""0001506707
""""",2014-12-17,https://www.sec.gov//Archives/edgar/data/1506707/000089968114000871/0000899681-14-000871-index.htm
"""0001506707
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968114000692/0000899681-14-000692-index.htm
"""0001506707
""""",2014-06-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968114000456/0000899681-14-000456-index.htm
"""0001506707
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1506707/000089968114000256/0000899681-14-000256-index.htm
"""0001506707
""""",2013-12-18,https://www.sec.gov//Archives/edgar/data/1506707/000089968113000801/0000899681-13-000801-index.htm
"""0001506707
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968113000627/0000899681-13-000627-index.htm
"""0001506707
""""",2013-06-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968113000485/0000899681-13-000485-index.htm
"""0001506707
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1506707/000089968113000205/0000899681-13-000205-index.htm
"""0001506707
""""",2012-12-17,https://www.sec.gov//Archives/edgar/data/1506707/000114036112051493/0001140361-12-051493-index.htm
"""0001506707
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968112000401/0000899681-12-000401-index.htm
"""0001506707
""""",2012-06-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968112000277/0000899681-12-000277-index.htm
"""0001506707
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1506707/000089968112000111/0000899681-12-000111-index.htm
"""0001506707
""""",2011-12-15,https://www.sec.gov//Archives/edgar/data/1506707/000089968111000424/0000899681-11-000424-index.htm
"""0001506707
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1506707/000089968111000321/0000899681-11-000321-index.htm
"""0001506707
""""",2011-06-17,https://www.sec.gov//Archives/edgar/data/1506707/000089968111000235/0000899681-11-000235-index.htm
"""0001186643
""""",2018-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420418049927/0001144204-18-049927-index.htm
"""0001186643
""""",2018-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000114420418015861/0001144204-18-015861-index.htm
"""0001186643
""""",2017-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000114420417048704/0001144204-17-048704-index.htm
"""0001186643
""""",2017-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968117000145/0000899681-17-000145-index.htm
"""0001186643
""""",2016-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001755/0000899681-16-001755-index.htm
"""0001186643
""""",2016-03-21,https://www.sec.gov//Archives/edgar/data/1186643/000089968116001233/0000899681-16-001233-index.htm
"""0001186643
""""",2015-09-18,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000688/0000899681-15-000688-index.htm
"""0001186643
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968115000195/0000899681-15-000195-index.htm
"""0001186643
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000699/0000899681-14-000699-index.htm
"""0001186643
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968114000257/0000899681-14-000257-index.htm
"""0001186643
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000629/0000899681-13-000629-index.htm
"""0001186643
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968113000203/0000899681-13-000203-index.htm
"""0001186643
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000402/0000899681-12-000402-index.htm
"""0001186643
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1186643/000089968112000112/0000899681-12-000112-index.htm
