cik,date,url
"""0001041024
""""",2005-10-20,https://www.sec.gov//Archives/edgar/data/1041024/000095012405005868/0000950124-05-005868-index.htm
"""0001069353
""""",2010-03-03,https://www.sec.gov//Archives/edgar/data/1069353/000095012310020320/0000950123-10-020320-index.htm
"""0001069353
""""",2004-11-12,https://www.sec.gov//Archives/edgar/data/1069353/000095013704009922/0000950137-04-009922-index.htm
"""0001069353
""""",2001-09-04,https://www.sec.gov//Archives/edgar/data/1069353/000109581101504727/0001095811-01-504727-index.htm
"""0000785815
""""",2000-03-21,https://www.sec.gov//Archives/edgar/data/785815/0000950134-00-002196-index.html
"""0000315641
""""",2001-03-08,https://www.sec.gov//Archives/edgar/data/315641/000091205701503011/0000912057-01-503011-index.htm
"""0000930420
""""",2000-11-06,https://www.sec.gov//Archives/edgar/data/930420/000095014400012937/0000950144-00-012937-index.htm
"""0001272550
""""",2016-01-11,https://www.sec.gov//Archives/edgar/data/1272550/000135448816005886/0001354488-16-005886-index.htm
"""0001272550
""""",2016-01-11,https://www.sec.gov//Archives/edgar/data/1272550/000135448816005886/0001354488-16-005886-index.htm
"""0001272550
""""",2016-01-11,https://www.sec.gov//Archives/edgar/data/1272550/000135448816005886/0001354488-16-005886-index.htm
"""0001385818
""""",2017-01-27,https://www.sec.gov//Archives/edgar/data/1385818/000114420417004381/0001144204-17-004381-index.htm
"""0001175108
""""",2009-12-02,https://www.sec.gov//Archives/edgar/data/1175108/000119312509245810/0001193125-09-245810-index.htm
"""0000891329
""""",2002-01-24,https://www.sec.gov//Archives/edgar/data/891329/000091205702002443/0000912057-02-002443-index.htm
"""0001424454
""""",2015-01-20,https://www.sec.gov//Archives/edgar/data/1424454/000119312515014983/0001193125-15-014983-index.htm
"""0001000275
""""",2016-01-25,https://www.sec.gov//Archives/edgar/data/1000275/000121465916009027/0001214659-16-009027-index.htm
"""0001000275
""""",2016-01-25,https://www.sec.gov//Archives/edgar/data/1000275/000121465916009027/0001214659-16-009027-index.htm
"""0000844150
""""",2010-04-06,https://www.sec.gov//Archives/edgar/data/844150/000104746910003359/0001047469-10-003359-index.htm
"""0000860546
""""",2013-05-29,https://www.sec.gov//Archives/edgar/data/860546/000110465913045331/0001104659-13-045331-index.htm
"""0000860546
""""",2011-08-16,https://www.sec.gov//Archives/edgar/data/860546/000110465911047206/0001104659-11-047206-index.htm
"""0001126294
""""",2006-11-22,https://www.sec.gov//Archives/edgar/data/1126294/000104746906014450/0001047469-06-014450-index.htm
"""0000932064
""""",2001-11-15,https://www.sec.gov//Archives/edgar/data/932064/000095013501503599/0000950135-01-503599-index.htm
"""0001084561
""""",2002-02-14,https://www.sec.gov//Archives/edgar/data/1084561/000095012302001617/0000950123-02-001617-index.htm
"""0001163542
""""",2004-09-14,https://www.sec.gov//Archives/edgar/data/1163542/000094627504000846/0000946275-04-000846-index.htm
"""0001068717
""""",2015-07-24,https://www.sec.gov//Archives/edgar/data/1068717/000119312515262748/0001193125-15-262748-index.htm
"""0001115255
""""",2005-05-03,https://www.sec.gov//Archives/edgar/data/1115255/000104746905012958/0001047469-05-012958-index.htm
"""0001115255
""""",2005-05-03,https://www.sec.gov//Archives/edgar/data/1115255/000104746905012958/0001047469-05-012958-index.htm
"""0000739878
""""",2004-05-28,https://www.sec.gov//Archives/edgar/data/739878/000095012304006924/0000950123-04-006924-index.htm
"""0001210353
""""",2006-04-25,https://www.sec.gov//Archives/edgar/data/1210353/000110465906027475/0001104659-06-027475-index.htm
"""0001210353
""""",2005-12-20,https://www.sec.gov//Archives/edgar/data/1210353/000093506905003430/0000935069-05-003430-index.htm
"""0001210353
""""",2005-09-20,https://www.sec.gov//Archives/edgar/data/1210353/000093506905002683/0000935069-05-002683-index.htm
"""0001210353
""""",2005-06-22,https://www.sec.gov//Archives/edgar/data/1210353/000093506905001717/0000935069-05-001717-index.htm
"""0001210353
""""",2005-03-21,https://www.sec.gov//Archives/edgar/data/1210353/000093506905000657/0000935069-05-000657-index.htm
"""0001210353
""""",2004-12-20,https://www.sec.gov//Archives/edgar/data/1210353/000093506904002142/0000935069-04-002142-index.htm
"""0001210353
""""",2004-09-30,https://www.sec.gov//Archives/edgar/data/1210353/000093506904001611/0000935069-04-001611-index.htm
"""0001210353
""""",2004-06-30,https://www.sec.gov//Archives/edgar/data/1210353/000093506904000917/0000935069-04-000917-index.htm
"""0001210353
""""",2004-03-31,https://www.sec.gov//Archives/edgar/data/1210353/000093506904000553/0000935069-04-000553-index.htm
"""0000723924
""""",2002-03-28,https://www.sec.gov//Archives/edgar/data/723924/000100547702001417/0001005477-02-001417-index.htm
"""0001090431
""""",2005-08-24,https://www.sec.gov//Archives/edgar/data/1090431/000089109205001655/0000891092-05-001655-index.htm
"""0001090431
""""",2005-08-24,https://www.sec.gov//Archives/edgar/data/1090431/000089109205001655/0000891092-05-001655-index.htm
"""0001063254
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1063254/000095014407002490/0000950144-07-002490-index.htm
"""0001063254
""""",2006-11-16,https://www.sec.gov//Archives/edgar/data/1063254/000095014406010995/0000950144-06-010995-index.htm
"""0001063254
""""",2001-06-08,https://www.sec.gov//Archives/edgar/data/1063254/000095013301501496/0000950133-01-501496-index.htm
"""0001050952
""""",2006-01-17,https://www.sec.gov//Archives/edgar/data/1050952/000104746906000494/0001047469-06-000494-index.htm
"""0001070380
""""",2002-06-03,https://www.sec.gov//Archives/edgar/data/1070380/000091205702022860/0000912057-02-022860-index.htm
"""0001514732
""""",2014-01-07,https://www.sec.gov//Archives/edgar/data/1514732/000114420414000976/0001144204-14-000976-index.htm
"""0001092796
""""",2013-06-17,https://www.sec.gov//Archives/edgar/data/1092796/000119312513261328/0001193125-13-261328-index.htm
"""0001434754
""""",2017-03-09,https://www.sec.gov//Archives/edgar/data/1434754/000093041317000976/0000930413-17-000976-index.htm
"""0000086115
""""",2014-03-11,https://www.sec.gov//Archives/edgar/data/86115/000008611514000022/0000086115-14-000022-index.htm
"""0000086115
""""",2011-02-18,https://www.sec.gov//Archives/edgar/data/86115/000095012311015473/0000950123-11-015473-index.htm
"""0000086115
""""",2001-12-21,https://www.sec.gov//Archives/edgar/data/86115/000089322001501036/0000893220-01-501036-index.htm
"""0000086115
""""",2014-03-11,https://www.sec.gov//Archives/edgar/data/86115/000008611514000022/0000086115-14-000022-index.htm
"""0000086115
""""",2011-02-18,https://www.sec.gov//Archives/edgar/data/86115/000095012311015473/0000950123-11-015473-index.htm
"""0000086115
""""",2001-12-21,https://www.sec.gov//Archives/edgar/data/86115/000089322001501036/0000893220-01-501036-index.htm
"""0000806168
""""",2003-01-13,https://www.sec.gov//Archives/edgar/data/806168/000095014903000073/0000950149-03-000073-index.htm
"""0000086144
""""",2004-09-07,https://www.sec.gov//Archives/edgar/data/86144/000119312504152640/0001193125-04-152640-index.htm
"""0000917492
""""",2001-08-08,https://www.sec.gov//Archives/edgar/data/917492/000100547701500372/0001005477-01-500372-index.htm
"""0000917492
""""",2000-09-14,https://www.sec.gov//Archives/edgar/data/917492/000100547700006541/0001005477-00-006541-index.htm
"""0001329992
""""",2015-06-30,https://www.sec.gov//Archives/edgar/data/1329992/000092242315000076/0000922423-15-000076-index.htm
"""0001329992
""""",2015-03-30,https://www.sec.gov//Archives/edgar/data/1329992/000092242315000028/0000922423-15-000028-index.htm
"""0001329992
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1329992/000093041314004944/0000930413-14-004944-index.htm
"""0001329992
""""",2014-09-29,https://www.sec.gov//Archives/edgar/data/1329992/000092242314000077/0000922423-14-000077-index.htm
"""0001329992
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1329992/000092242314000045/0000922423-14-000045-index.htm
"""0001329992
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1329992/000092242314000023/0000922423-14-000023-index.htm
"""0001329992
""""",2013-12-26,https://www.sec.gov//Archives/edgar/data/1329992/000114036113047543/0001140361-13-047543-index.htm
"""0001329992
""""",2013-09-30,https://www.sec.gov//Archives/edgar/data/1329992/000092242313000346/0000922423-13-000346-index.htm
"""0001329992
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1329992/000092242313000323/0000922423-13-000323-index.htm
"""0001329992
""""",2013-03-28,https://www.sec.gov//Archives/edgar/data/1329992/000092242313000127/0000922423-13-000127-index.htm
"""0001329992
""""",2012-12-27,https://www.sec.gov//Archives/edgar/data/1329992/000114036112052774/0001140361-12-052774-index.htm
"""0001329992
""""",2012-09-28,https://www.sec.gov//Archives/edgar/data/1329992/000090266412001245/0000902664-12-001245-index.htm
"""0001329992
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1329992/000090266412000922/0000902664-12-000922-index.htm
"""0001329992
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1329992/000090266412000634/0000902664-12-000634-index.htm
"""0001329992
""""",2011-11-29,https://www.sec.gov//Archives/edgar/data/1329992/000119312511324122/0001193125-11-324122-index.htm
"""0001329992
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1329992/000095012311087573/0000950123-11-087573-index.htm
"""0001329992
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1329992/000095012311062775/0000950123-11-062775-index.htm
"""0001329992
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1329992/000095012311019789/0000950123-11-019789-index.htm
"""0001329992
""""",2010-11-29,https://www.sec.gov//Archives/edgar/data/1329992/000095012310109275/0000950123-10-109275-index.htm
"""0001329992
""""",2010-08-30,https://www.sec.gov//Archives/edgar/data/1329992/000095012310082195/0000950123-10-082195-index.htm
"""0001329992
""""",2010-05-28,https://www.sec.gov//Archives/edgar/data/1329992/000095012310053912/0000950123-10-053912-index.htm
"""0001329992
""""",2010-03-01,https://www.sec.gov//Archives/edgar/data/1329992/000095012310019025/0000950123-10-019025-index.htm
"""0001329992
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1329992/000095012309066085/0000950123-09-066085-index.htm
"""0001329992
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1329992/000095012309039330/0000950123-09-039330-index.htm
"""0001329992
""""",2009-03-05,https://www.sec.gov//Archives/edgar/data/1329992/000093506909000615/0000935069-09-000615-index.htm
"""0001329992
""""",2008-09-05,https://www.sec.gov//Archives/edgar/data/1329992/000093506908002242/0000935069-08-002242-index.htm
"""0001329992
""""",2008-03-04,https://www.sec.gov//Archives/edgar/data/1329992/000093506908000541/0000935069-08-000541-index.htm
"""0001329992
""""",2007-08-31,https://www.sec.gov//Archives/edgar/data/1329992/000093506907002131/0000935069-07-002131-index.htm
"""0001329992
""""",2007-03-05,https://www.sec.gov//Archives/edgar/data/1329992/000093506907000479/0000935069-07-000479-index.htm
"""0000857847
""""",2003-03-07,https://www.sec.gov//Archives/edgar/data/857847/000104746903008118/0001047469-03-008118-index.htm
"""0000812482
""""",2008-05-19,https://www.sec.gov//Archives/edgar/data/812482/000113379608000181/0001133796-08-000181-index.htm
"""0001482074
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1482074/000119312513020559/0001193125-13-020559-index.htm
"""0001482074
""""",2012-10-24,https://www.sec.gov//Archives/edgar/data/1482074/000119312512432652/0001193125-12-432652-index.htm
"""0001482074
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1482074/000119312512311491/0001193125-12-311491-index.htm
"""0001482074
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1482074/000119312512174920/0001193125-12-174920-index.htm
"""0001482074
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1482074/000119312512019525/0001193125-12-019525-index.htm
"""0001482074
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1482074/000119312511282583/0001193125-11-282583-index.htm
"""0001482074
""""",2011-07-18,https://www.sec.gov//Archives/edgar/data/1482074/000119312511190285/0001193125-11-190285-index.htm
"""0001482074
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1482074/000119312511102279/0001193125-11-102279-index.htm
"""0001482074
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1482074/000119312511009341/0001193125-11-009341-index.htm
"""0001482074
""""",2010-10-18,https://www.sec.gov//Archives/edgar/data/1482074/000119312510230890/0001193125-10-230890-index.htm
"""0001482208
""""",2014-10-30,https://www.sec.gov//Archives/edgar/data/1482208/000119312514388787/0001193125-14-388787-index.htm
"""0001482208
""""",2014-07-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312514276420/0001193125-14-276420-index.htm
"""0001482208
""""",2014-04-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312514153870/0001193125-14-153870-index.htm
"""0001482208
""""",2014-01-22,https://www.sec.gov//Archives/edgar/data/1482208/000119312514016786/0001193125-14-016786-index.htm
"""0001482208
""""",2013-10-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312513409675/0001193125-13-409675-index.htm
"""0001482208
""""",2013-07-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312513299824/0001193125-13-299824-index.htm
"""0001482208
""""",2013-04-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312513166433/0001193125-13-166433-index.htm
"""0001482208
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312513020564/0001193125-13-020564-index.htm
"""0001482208
""""",2012-10-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312512432653/0001193125-12-432653-index.htm
"""0001482208
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312512311482/0001193125-12-311482-index.htm
"""0001482208
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312512174924/0001193125-12-174924-index.htm
"""0001482208
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312512019531/0001193125-12-019531-index.htm
"""0001482208
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1482208/000119312511282584/0001193125-11-282584-index.htm
"""0001482208
""""",2011-07-18,https://www.sec.gov//Archives/edgar/data/1482208/000119312511190326/0001193125-11-190326-index.htm
"""0001482208
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1482208/000119312511102281/0001193125-11-102281-index.htm
"""0001482208
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1482208/000119312511009344/0001193125-11-009344-index.htm
"""0001482208
""""",2010-10-18,https://www.sec.gov//Archives/edgar/data/1482208/000119312510230891/0001193125-10-230891-index.htm
"""0001482209
""""",2014-10-30,https://www.sec.gov//Archives/edgar/data/1482209/000119312514388743/0001193125-14-388743-index.htm
"""0001482209
""""",2014-07-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312514276419/0001193125-14-276419-index.htm
"""0001482209
""""",2014-04-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312514153885/0001193125-14-153885-index.htm
"""0001482209
""""",2014-01-22,https://www.sec.gov//Archives/edgar/data/1482209/000119312514016781/0001193125-14-016781-index.htm
"""0001482209
""""",2013-10-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312513409660/0001193125-13-409660-index.htm
"""0001482209
""""",2013-07-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312513299830/0001193125-13-299830-index.htm
"""0001482209
""""",2013-04-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312513166420/0001193125-13-166420-index.htm
"""0001482209
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312513020550/0001193125-13-020550-index.htm
"""0001482209
""""",2012-10-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312512432651/0001193125-12-432651-index.htm
"""0001482209
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312512312233/0001193125-12-312233-index.htm
"""0001482209
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312512174922/0001193125-12-174922-index.htm
"""0001482209
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312512019445/0001193125-12-019445-index.htm
"""0001482209
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1482209/000119312511282585/0001193125-11-282585-index.htm
"""0001482209
""""",2011-07-18,https://www.sec.gov//Archives/edgar/data/1482209/000119312511190226/0001193125-11-190226-index.htm
"""0001482209
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1482209/000119312511102280/0001193125-11-102280-index.htm
"""0001482209
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1482209/000119312511009343/0001193125-11-009343-index.htm
"""0001482209
""""",2010-10-18,https://www.sec.gov//Archives/edgar/data/1482209/000119312510230901/0001193125-10-230901-index.htm
"""0001482074
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1482074/000119312513020559/0001193125-13-020559-index.htm
"""0001482074
""""",2012-10-24,https://www.sec.gov//Archives/edgar/data/1482074/000119312512432652/0001193125-12-432652-index.htm
"""0001482074
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1482074/000119312512311491/0001193125-12-311491-index.htm
"""0001482074
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1482074/000119312512174920/0001193125-12-174920-index.htm
"""0001482074
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1482074/000119312512019525/0001193125-12-019525-index.htm
"""0001482074
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1482074/000119312511282583/0001193125-11-282583-index.htm
"""0001482074
""""",2011-07-18,https://www.sec.gov//Archives/edgar/data/1482074/000119312511190285/0001193125-11-190285-index.htm
"""0001482074
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1482074/000119312511102279/0001193125-11-102279-index.htm
"""0001482074
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1482074/000119312511009341/0001193125-11-009341-index.htm
"""0001482074
""""",2010-10-18,https://www.sec.gov//Archives/edgar/data/1482074/000119312510230890/0001193125-10-230890-index.htm
"""0001482208
""""",2014-10-30,https://www.sec.gov//Archives/edgar/data/1482208/000119312514388787/0001193125-14-388787-index.htm
"""0001482208
""""",2014-07-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312514276420/0001193125-14-276420-index.htm
"""0001482208
""""",2014-04-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312514153870/0001193125-14-153870-index.htm
"""0001482208
""""",2014-01-22,https://www.sec.gov//Archives/edgar/data/1482208/000119312514016786/0001193125-14-016786-index.htm
"""0001482208
""""",2013-10-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312513409675/0001193125-13-409675-index.htm
"""0001482208
""""",2013-07-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312513299824/0001193125-13-299824-index.htm
"""0001482208
""""",2013-04-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312513166433/0001193125-13-166433-index.htm
"""0001482208
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312513020564/0001193125-13-020564-index.htm
"""0001482208
""""",2012-10-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312512432653/0001193125-12-432653-index.htm
"""0001482208
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1482208/000119312512311482/0001193125-12-311482-index.htm
"""0001482208
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312512174924/0001193125-12-174924-index.htm
"""0001482208
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1482208/000119312512019531/0001193125-12-019531-index.htm
"""0001482208
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1482208/000119312511282584/0001193125-11-282584-index.htm
"""0001482208
""""",2011-07-18,https://www.sec.gov//Archives/edgar/data/1482208/000119312511190326/0001193125-11-190326-index.htm
"""0001482208
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1482208/000119312511102281/0001193125-11-102281-index.htm
"""0001482208
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1482208/000119312511009344/0001193125-11-009344-index.htm
"""0001482208
""""",2010-10-18,https://www.sec.gov//Archives/edgar/data/1482208/000119312510230891/0001193125-10-230891-index.htm
"""0001482209
""""",2014-10-30,https://www.sec.gov//Archives/edgar/data/1482209/000119312514388743/0001193125-14-388743-index.htm
"""0001482209
""""",2014-07-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312514276419/0001193125-14-276419-index.htm
"""0001482209
""""",2014-04-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312514153885/0001193125-14-153885-index.htm
"""0001482209
""""",2014-01-22,https://www.sec.gov//Archives/edgar/data/1482209/000119312514016781/0001193125-14-016781-index.htm
"""0001482209
""""",2013-10-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312513409660/0001193125-13-409660-index.htm
"""0001482209
""""",2013-07-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312513299830/0001193125-13-299830-index.htm
"""0001482209
""""",2013-04-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312513166420/0001193125-13-166420-index.htm
"""0001482209
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312513020550/0001193125-13-020550-index.htm
"""0001482209
""""",2012-10-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312512432651/0001193125-12-432651-index.htm
"""0001482209
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1482209/000119312512312233/0001193125-12-312233-index.htm
"""0001482209
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312512174922/0001193125-12-174922-index.htm
"""0001482209
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1482209/000119312512019445/0001193125-12-019445-index.htm
"""0001482209
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1482209/000119312511282585/0001193125-11-282585-index.htm
"""0001482209
""""",2011-07-18,https://www.sec.gov//Archives/edgar/data/1482209/000119312511190226/0001193125-11-190226-index.htm
"""0001482209
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1482209/000119312511102280/0001193125-11-102280-index.htm
"""0001482209
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1482209/000119312511009343/0001193125-11-009343-index.htm
"""0001482209
""""",2010-10-18,https://www.sec.gov//Archives/edgar/data/1482209/000119312510230901/0001193125-10-230901-index.htm
"""0001478268
""""",2019-01-30,https://www.sec.gov//Archives/edgar/data/1478268/000139834419001399/0001398344-19-001399-index.htm
"""0001478268
""""",2018-10-22,https://www.sec.gov//Archives/edgar/data/1478268/000139834418015150/0001398344-18-015150-index.htm
"""0001478268
""""",2018-08-01,https://www.sec.gov//Archives/edgar/data/1478268/000139834418010990/0001398344-18-010990-index.htm
"""0001478268
""""",2018-04-25,https://www.sec.gov//Archives/edgar/data/1478268/000139834418005971/0001398344-18-005971-index.htm
"""0001478268
""""",2018-01-30,https://www.sec.gov//Archives/edgar/data/1478268/000139834418001193/0001398344-18-001193-index.htm
"""0001478268
""""",2017-10-25,https://www.sec.gov//Archives/edgar/data/1478268/000139834417013555/0001398344-17-013555-index.htm
"""0001478268
""""",2017-08-03,https://www.sec.gov//Archives/edgar/data/1478268/000139834417009572/0001398344-17-009572-index.htm
"""0001478268
""""",2017-05-03,https://www.sec.gov//Archives/edgar/data/1478268/000139834417005787/0001398344-17-005787-index.htm
"""0001478268
""""",2017-01-25,https://www.sec.gov//Archives/edgar/data/1478268/000139834417000788/0001398344-17-000788-index.htm
"""0001478268
""""",2016-10-24,https://www.sec.gov//Archives/edgar/data/1478268/000139834416019879/0001398344-16-019879-index.htm
"""0001478268
""""",2016-08-04,https://www.sec.gov//Archives/edgar/data/1478268/000119312516671961/0001193125-16-671961-index.htm
"""0001478268
""""",2016-05-04,https://www.sec.gov//Archives/edgar/data/1478268/000119312516576709/0001193125-16-576709-index.htm
"""0001478268
""""",2016-02-02,https://www.sec.gov//Archives/edgar/data/1478268/000119312516447781/0001193125-16-447781-index.htm
"""0001478268
""""",2015-10-21,https://www.sec.gov//Archives/edgar/data/1478268/000119312515348962/0001193125-15-348962-index.htm
"""0001478268
""""",2015-04-23,https://www.sec.gov//Archives/edgar/data/1478268/000119312515144118/0001193125-15-144118-index.htm
"""0001478268
""""",2014-10-22,https://www.sec.gov//Archives/edgar/data/1478268/000119312514378298/0001193125-14-378298-index.htm
"""0001478268
""""",2014-02-20,https://www.sec.gov//Archives/edgar/data/1478268/000119312514060821/0001193125-14-060821-index.htm
"""0001478268
""""",2013-10-24,https://www.sec.gov//Archives/edgar/data/1478268/000119312513409244/0001193125-13-409244-index.htm
"""0001478268
""""",2013-07-24,https://www.sec.gov//Archives/edgar/data/1478268/000119312513299827/0001193125-13-299827-index.htm
"""0001478268
""""",2013-04-23,https://www.sec.gov//Archives/edgar/data/1478268/000119312513166481/0001193125-13-166481-index.htm
"""0001478268
""""",2013-01-23,https://www.sec.gov//Archives/edgar/data/1478268/000119312513020583/0001193125-13-020583-index.htm
"""0001478268
""""",2012-07-24,https://www.sec.gov//Archives/edgar/data/1478268/000119312512311533/0001193125-12-311533-index.htm
"""0001478268
""""",2012-04-23,https://www.sec.gov//Archives/edgar/data/1478268/000119312512174973/0001193125-12-174973-index.htm
"""0001478268
""""",2012-01-23,https://www.sec.gov//Archives/edgar/data/1478268/000119312512019549/0001193125-12-019549-index.htm
"""0001478268
""""",2011-10-27,https://www.sec.gov//Archives/edgar/data/1478268/000119312511282606/0001193125-11-282606-index.htm
"""0001478268
""""",2011-07-25,https://www.sec.gov//Archives/edgar/data/1478268/000119312511195581/0001193125-11-195581-index.htm
"""0001478268
""""",2011-04-19,https://www.sec.gov//Archives/edgar/data/1478268/000119312511102350/0001193125-11-102350-index.htm
"""0001478268
""""",2011-01-18,https://www.sec.gov//Archives/edgar/data/1478268/000119312511009154/0001193125-11-009154-index.htm
"""0001279392
""""",2019-01-30,https://www.sec.gov//Archives/edgar/data/1279392/000139834419001395/0001398344-19-001395-index.htm
"""0001279392
""""",2018-10-22,https://www.sec.gov//Archives/edgar/data/1279392/000139834418015148/0001398344-18-015148-index.htm
"""0001279392
""""",2018-08-01,https://www.sec.gov//Archives/edgar/data/1279392/000139834418010993/0001398344-18-010993-index.htm
"""0001279392
""""",2018-04-25,https://www.sec.gov//Archives/edgar/data/1279392/000139834418005968/0001398344-18-005968-index.htm
"""0001279392
""""",2018-01-30,https://www.sec.gov//Archives/edgar/data/1279392/000139834418001182/0001398344-18-001182-index.htm
"""0001279392
""""",2017-10-25,https://www.sec.gov//Archives/edgar/data/1279392/000139834417013559/0001398344-17-013559-index.htm
"""0001279392
""""",2017-08-03,https://www.sec.gov//Archives/edgar/data/1279392/000139834417009577/0001398344-17-009577-index.htm
"""0001279392
""""",2017-05-03,https://www.sec.gov//Archives/edgar/data/1279392/000139834417005792/0001398344-17-005792-index.htm
"""0001279392
""""",2017-01-25,https://www.sec.gov//Archives/edgar/data/1279392/000139834417000786/0001398344-17-000786-index.htm
"""0001279392
""""",2016-10-24,https://www.sec.gov//Archives/edgar/data/1279392/000139834416019873/0001398344-16-019873-index.htm
"""0001279392
""""",2016-08-04,https://www.sec.gov//Archives/edgar/data/1279392/000119312516671928/0001193125-16-671928-index.htm
"""0001279392
""""",2016-05-04,https://www.sec.gov//Archives/edgar/data/1279392/000119312516576650/0001193125-16-576650-index.htm
"""0001279392
""""",2016-02-02,https://www.sec.gov//Archives/edgar/data/1279392/000119312516447787/0001193125-16-447787-index.htm
"""0001279392
""""",2015-10-21,https://www.sec.gov//Archives/edgar/data/1279392/000119312515349402/0001193125-15-349402-index.htm
"""0001279392
""""",2015-04-23,https://www.sec.gov//Archives/edgar/data/1279392/000119312515144052/0001193125-15-144052-index.htm
"""0001279392
""""",2014-10-22,https://www.sec.gov//Archives/edgar/data/1279392/000119312514378272/0001193125-14-378272-index.htm
"""0001279392
""""",2014-02-20,https://www.sec.gov//Archives/edgar/data/1279392/000119312514060803/0001193125-14-060803-index.htm
"""0001279392
""""",2013-10-24,https://www.sec.gov//Archives/edgar/data/1279392/000119312513409208/0001193125-13-409208-index.htm
