cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0001009575""",10/20/2006,https://www.sec.gov//Archives/edgar/data/1009575/000095014406009665/0000950144-06-009665-index.htm,,12/4/2006,11.84,10/19/2006,12.25,,,,,"100,000,000","280,951,829"
"""0001009575""",11/23/2005,https://www.sec.gov//Archives/edgar/data/1009575/000095012305014068/0000950123-05-014068-index.htm,,12/21/2005,8.37,11/17/2005,8.2,,,,,"60,000,000","344,958,473"
"""0001326583""",11/16/2016,https://www.sec.gov//Archives/edgar/data/1326583/000119312516769691/0001193125-16-769691-index.htm,,12/15/2016,53.38,11/11/2016,55,,,,,"2,000,000","39,181,219"
"""0001326583""",8/11/2014,https://www.sec.gov//Archives/edgar/data/1326583/000119312514303981/0001193125-14-303981-index.htm,,9/9/2014,47.95,8/5/2014,48.5,,,,,"2,000,000","39,129,823"
"""0001326583""",8/12/2013,https://www.sec.gov//Archives/edgar/data/1326583/000119312513330863/0001193125-13-330863-index.htm,,9/10/2013,33.4,8/6/2013,34,,,,,"5,000,000","50,404,948"
"""0001326583""",3/6/2012,https://www.sec.gov//Archives/edgar/data/1326583/000119312512099218/0001193125-12-099218-index.htm,,4/3/2012,25.27,2/23/2012,,24.5,26,,"$150,000,000 ",,"56,868,317"
"""0001326583""",8/10/2010,https://www.sec.gov//Archives/edgar/data/1326583/000095012310075604/0000950123-10-075604-index.htm,,9/8/2010,47.25,8/4/2010,52,,,,,"3,000,000","59,370,055"
"""0001326583""",3/11/2010,https://www.sec.gov//Archives/edgar/data/1326583/000095012310023620/0000950123-10-023620-index.htm,,4/8/2010,43.78,3/8/2010,45.8,,,,,"5,800,000","53,503,306"
"""0001326583""",11/10/2009,https://www.sec.gov//Archives/edgar/data/1326583/000095012309060880/0000950123-09-060880-index.htm,,12/10/2009,34.26,11/3/2009,37,,,,,"5,700,000","57,780,881"
"""0001326583""",11/16/2016,https://www.sec.gov//Archives/edgar/data/1326583/000119312516769691/0001193125-16-769691-index.htm,Duplicate,,,,,,,,,,
"""0001326583""",8/11/2014,https://www.sec.gov//Archives/edgar/data/1326583/000119312514303981/0001193125-14-303981-index.htm,Duplicate,,,,,,,,,,
"""0001326583""",8/12/2013,https://www.sec.gov//Archives/edgar/data/1326583/000119312513330863/0001193125-13-330863-index.htm,Duplicate,,,,,,,,,,
"""0001326583""",3/6/2012,https://www.sec.gov//Archives/edgar/data/1326583/000119312512099218/0001193125-12-099218-index.htm,Duplicate,,,,,,,,,,
"""0001326583""",8/10/2010,https://www.sec.gov//Archives/edgar/data/1326583/000095012310075604/0000950123-10-075604-index.htm,Duplicate,,,,,,,,,,
"""0001326583""",3/11/2010,https://www.sec.gov//Archives/edgar/data/1326583/000095012310023620/0000950123-10-023620-index.htm,Duplicate,,,,,,,,,,
"""0001326583""",11/10/2009,https://www.sec.gov//Archives/edgar/data/1326583/000095012309060880/0000950123-09-060880-index.htm,Duplicate,,,,,,,,,,
"""0000105319""",2/23/2012,https://www.sec.gov//Archives/edgar/data/105319/000119312512074628/0001193125-12-074628-index.htm,,3/22/2012,78.71,2/22/2012,,72,83,0.25,"$720,000,000 ",,"73,603,403"
"""0000105319""",12/18/2006,https://www.sec.gov//Archives/edgar/data/105319/000119312506254844/0001193125-06-254844-index.htm,,1/18/2007,47.13,12/15/2006,,47,54,0.1,,"8,300,000","97,477,075"
"""0001279014""",3/22/2006,https://www.sec.gov//Archives/edgar/data/1279014/000116923206001639/0001169232-06-001639-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,Duplicate,,,,,,,,,,
"""0001279014""",9/26/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205004688/0001169232-05-004688-index.htm,NAV,,,,,,,,,,
"""0001279014""",6/20/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205003224/0001169232-05-003224-index.htm,NAV,,,,,,,,,,
"""0001279014""",3/22/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205001769/0001169232-05-001769-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/20/2004,https://www.sec.gov//Archives/edgar/data/1279014/000090873704000985/0000908737-04-000985-index.htm,NAV,,,,,,,,,,
"""0001279014""",3/22/2006,https://www.sec.gov//Archives/edgar/data/1279014/000116923206001639/0001169232-06-001639-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,NAV,, ,,,,,,,,
"""0001279014""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm,Duplicate,,,,,,,,,,
"""0001279014""",9/26/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205004688/0001169232-05-004688-index.htm,NAV,,,,,,,,,,
"""0001279014""",6/20/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205003224/0001169232-05-003224-index.htm,NAV,,,,,,,,,,
"""0001279014""",3/22/2005,https://www.sec.gov//Archives/edgar/data/1279014/000116923205001769/0001169232-05-001769-index.htm,NAV,,,,,,,,,,
"""0001279014""",12/20/2004,https://www.sec.gov//Archives/edgar/data/1279014/000090873704000985/0000908737-04-000985-index.htm,NAV,,,,,,,,,,
"""0000934739""",9/28/2004,https://www.sec.gov//Archives/edgar/data/934739/000094627504000887/0000946275-04-000887-index.htm,,10/29/2004,28.75,9/27/2004,,29.5,31.5,0.25,,"150,000","1,162,651"
"""0001252849""",10/10/2013,https://www.sec.gov//Archives/edgar/data/1252849/000119312513395960/0001193125-13-395960-index.htm,Incomplete filing,,,,,,,,,,
"""0000030697""",6/3/2015,https://www.sec.gov//Archives/edgar/data/30697/000093041315002720/0000930413-15-002720-index.htm,,6/30/2015,11.1,6/2/2015,,11.05,12.25,0.1,"$639,000,000 ",,"363,458,742"
"""0000030697""",1/14/2014,https://www.sec.gov//Archives/edgar/data/30697/000093041314000147/0000930413-14-000147-index.htm,,2/11/2014,8.44,1/10/2014,,8.5,9.25,0.05,"$275,000,000 ",,"392,876,983"
"""0000030697""",6/3/2015,https://www.sec.gov//Archives/edgar/data/30697/000093041315002720/0000930413-15-002720-index.htm,Duplicate,,,,,,,,,,
"""0000030697""",1/14/2014,https://www.sec.gov//Archives/edgar/data/30697/000093041314000147/0000930413-14-000147-index.htm,Duplicate,,,,,,,,,,
"""0000105668""",10/18/2006,https://www.sec.gov//Archives/edgar/data/105668/000119312506209772/0001193125-06-209772-index.htm,,11/16/2006,34.57,10/17/2006,,33,36,0.25,,"22,222,222","118,109,594"
"""0001283721""",6/16/2008,https://www.sec.gov//Archives/edgar/data/1283721/000119312508133932/0001193125-08-133932-index.htm,NAV,,,,,,,,,,
"""0001283721""",12/14/2007,https://www.sec.gov//Archives/edgar/data/1283721/000119312507265157/0001193125-07-265157-index.htm,NAV,,,,,,,,,,
"""0001283721""",6/22/2007,https://www.sec.gov//Archives/edgar/data/1283721/000119312507140201/0001193125-07-140201-index.htm,NAV,,,,,,,,,,
"""0001283721""",12/15/2006,https://www.sec.gov//Archives/edgar/data/1283721/000119312506253902/0001193125-06-253902-index.htm,NAV,,,,,,,,,,
"""0001283721""",6/29/2006,https://www.sec.gov//Archives/edgar/data/1283721/000119312506138809/0001193125-06-138809-index.htm,NAV,,,,,,,,,,
"""0001525355""",11/30/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518338950/0001193125-18-338950-index.htm,NAV,,,,,,,,,,
"""0001525355""",9/4/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518265779/0001193125-18-265779-index.htm,NAV,,,,,,,,,,
"""0001525355""",6/4/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518182689/0001193125-18-182689-index.htm,NAV,,,,,,,,,,
"""0001525355""",3/5/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518069790/0001193125-18-069790-index.htm,NAV,,,,,,,,,,
"""0001525355""",12/1/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517358230/0001193125-17-358230-index.htm,NAV,,,,,,,,,,
"""0001525355""",9/5/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517276254/0001193125-17-276254-index.htm,NAV,,,,,,,,,,
"""0001525355""",6/5/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517193821/0001193125-17-193821-index.htm,NAV,,,,,,,,,,
"""0001555085""",6/4/2018,https://www.sec.gov//Archives/edgar/data/1555085/000119312518182682/0001193125-18-182682-index.htm,NAV,,,,,,,,,,
"""0001555085""",6/5/2017,https://www.sec.gov//Archives/edgar/data/1555085/000119312517193823/0001193125-17-193823-index.htm,NAV,,,,,,,,,,
"""0001525355""",11/30/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518338950/0001193125-18-338950-index.htm,Duplicate,,,,,,,,,,
"""0001525355""",9/4/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518265779/0001193125-18-265779-index.htm,Duplicate,,,,,,,,,,
"""0001525355""",6/4/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518182689/0001193125-18-182689-index.htm,Duplicate,,,,,,,,,,
"""0001525355""",3/5/2018,https://www.sec.gov//Archives/edgar/data/1525355/000119312518069790/0001193125-18-069790-index.htm,Duplicate,,,,,,,,,,
"""0001525355""",12/1/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517358230/0001193125-17-358230-index.htm,Duplicate,,,,,,,,,,
"""0001525355""",9/5/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517276254/0001193125-17-276254-index.htm,Duplicate,,,,,,,,,,
"""0001525355""",6/5/2017,https://www.sec.gov//Archives/edgar/data/1525355/000119312517193821/0001193125-17-193821-index.htm,Duplicate,,,,,,,,,,
"""0000894351""",6/16/2008,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm,NAV,,,,,,,,,,
"""0000894351""",12/14/2007,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm,NAV,,,,,,,,,,
"""0000894351""",12/15/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm,NAV,,,,,,,,,,
"""0000894351""",6/29/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm,NAV,,,,,,,,,,
"""0000894351""",6/16/2008,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm,NAV,,,,,,,,,,
"""0000894351""",12/14/2007,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm,NAV,,,,,,,,,,
"""0000894351""",12/15/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm,NAV,,,,,,,,,,
"""0000894351""",6/29/2006,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm,Duplicate,,,,,,,,,,
"""0001180262""",4/18/2018,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm,,5/16/2018,103.02,4/17/2018,,98,108,0.25,"$600,000,000 ",,"88,202,525"
"""0001180262""",8/21/2017,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm,,9/19/2017,61.95,8/18/2017,,60,68,0.25,"$600,000,000 ",,"93,966,161"
"""0000106640""",4/26/2018,https://www.sec.gov//Archives/edgar/data/106640/000119312518134842/0001193125-18-134842-index.htm,,5/23/2018,155.48,4/25/2018,,150,170,0.5,"$1,000,000,000 ",,"70,795,312"
"""0000776867""",4/10/2018,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm,,5/7/2018,806.17,4/9/2018,,825,875,1,,"500,000","3,753,405"
"""0000776867""",8/17/2017,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm,,9/14/2017,850.65,8/16/2017,,825,875,1,,"500,000","4,336,625"
"""0000776867""",2/24/2012,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm,,3/22/2012,496.15,2/23/2012,500,,,,,"1,000,000","7,455,585"
"""0000776867""",10/17/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911008526/0001047469-11-008526-index.htm,,11/14/2011,411.12,10/13/2011,,385,425,1,,"300,000","7,630,717"
"""0000776867""",8/18/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911007509/0001047469-11-007509-index.htm,,9/15/2011,403,8/16/2011,,385,435,1,,"300,000","7,958,589"
"""0000776867""",8/21/2000,https://www.sec.gov//Archives/edgar/data/776867/000091205700038496/0000912057-00-038496-index.htm,,9/18/2000,157,8/11/2000,165,,,,,"1,500,000","5,880,115"
"""0000776867""",4/10/2018,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm,Duplicate,,,,,,,,,,
"""0000776867""",8/17/2017,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm,Duplicate,,,,,,,,,,
"""0000776867""",2/24/2012,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm,Duplicate,,,,,,,,,,
"""0000776867""",10/17/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911008526/0001047469-11-008526-index.htm,Duplicate,,,,,,,,,,
"""0000776867""",8/18/2011,https://www.sec.gov//Archives/edgar/data/776867/000104746911007509/0001047469-11-007509-index.htm,Duplicate,,,,,,,,,,
"""0000776867""",8/21/2000,https://www.sec.gov//Archives/edgar/data/776867/000091205700038496/0000912057-00-038496-index.htm,Duplicate,,,,,,,,,,
"""0000709942""",4/4/2006,https://www.sec.gov//Archives/edgar/data/709942/000091431706000982/0000914317-06-000982-index.htm,,5/4/2006,10,3/17/2006,,9.9,11.4,0.1,,"650,000","11,145,937"
"""0000107294""",7/3/2008,https://www.sec.gov//Archives/edgar/data/107294/000095013308002366/0000950133-08-002366-index.htm,,8/18/2008,1.36,6/26/2008,2.75,,,,,100,"3,690,029"
"""0001018164""",11/17/2015,https://www.sec.gov//Archives/edgar/data/1018164/000104746915008718/0001047469-15-008718-index.htm,,12/16/2015,15.7,11/16/2015,,15.5,18,0.25,"$8,000,000 ",,"8,200,545"
"""0000107454""",8/10/2009,https://www.sec.gov//Archives/edgar/data/107454/000114420409041438/0001144204-09-041438-index.htm,,9/4/2009,1.63,8/7/2009,2,,,,,"4,000,000","8,050,414"
"""0001024321""",5/22/2006,https://www.sec.gov//Archives/edgar/data/1024321/000119312506117271/0001193125-06-117271-index.htm,Incomplete filing,,,,,,,,,,
"""0000107454""",8/10/2009,https://www.sec.gov//Archives/edgar/data/107454/000114420409041438/0001144204-09-041438-index.htm,Duplicate,,,,,,,,,,
"""0000108079""",8/7/2001,https://www.sec.gov//Archives/edgar/data/108079/000095012401502594/0000950124-01-502594-index.htm,,9/21/2001,12.7,8/2/2001,15,,,,,"1,500,000","3,305,206"
"""0000108079""",11/9/2000,https://www.sec.gov//Archives/edgar/data/108079/000095012400006577/0000950124-00-006577-index.htm,,12/15/2000,8.141,11/8/2000,,10,12,0.125,,"1,500,000","4,577,260"
"""0000949240""",9/11/2006,https://www.sec.gov//Archives/edgar/data/949240/000095014406008664/0000950144-06-008664-index.htm,,10/6/2006,8.61,9/1/2006,,9,9.5,0.1,,"2,222,222","24,285,839"
"""0000949240""",9/11/2006,https://www.sec.gov//Archives/edgar/data/949240/000095014406008664/0000950144-06-008664-index.htm,Duplicate,,,,,,,,,,
"""0001616000""",2/4/2015,https://www.sec.gov//Archives/edgar/data/1616000/000119312515033216/0001193125-15-033216-index.htm,Incomplete filing,,,,,,,,,,
"""0001143155""",12/14/2001,https://www.sec.gov//Archives/edgar/data/1143155/000095014401510014/0000950144-01-510014-index.htm,Incomplete filing,,,,,,,,,,
"""0001011006""",6/7/2018,https://www.sec.gov//Archives/edgar/data/1011006/000119312518186130/0001193125-18-186130-index.htm,NAV,,,,,,,,,,
"""0001011006""",5/16/2017,https://www.sec.gov//Archives/edgar/data/1011006/000119312517171310/0001193125-17-171310-index.htm,ADR Conversion,,,,,,,,,,
"""0000109156""",7/1/2003,https://www.sec.gov//Archives/edgar/data/109156/000095014403008301/0000950144-03-008301-index.htm,,7/29/2003,40,6/30/2003,,42,48,0.1,,"6,400,000","31,896,593"
"""0000109177""",11/20/2002,https://www.sec.gov//Archives/edgar/data/109177/000095012302011173/0000950123-02-011173-index.htm,,12/18/2002,23.2,11/12/2002,28,,,,,"500,000","2,390,849"
"""0000897075""",11/19/2003,https://www.sec.gov//Archives/edgar/data/897075/000095012903005747/0000950129-03-005747-index.htm,,12/19/2003,1.68,10/16/2003,,1.83,2.1,,,"9,836,065","11,479,648"
"""0000812090""",5/26/2017,https://www.sec.gov//Archives/edgar/data/812090/000157104917005407/0001571049-17-005407-index.htm,NAV,,,,,,,,,,
"""0000812090""",11/25/2016,https://www.sec.gov//Archives/edgar/data/812090/000157104916020155/0001571049-16-020155-index.htm,NAV,,,,,,,,,,
"""0000812090""",4/29/2016,https://www.sec.gov//Archives/edgar/data/812090/000157104916014463/0001571049-16-014463-index.htm,NAV,,,,,,,,,,
"""0000836412""",5/26/2017,https://www.sec.gov//Archives/edgar/data/836412/000157104917005409/0001571049-17-005409-index.htm,NAV,,,,,,,,,,
"""0000836412""",11/25/2016,https://www.sec.gov//Archives/edgar/data/836412/000157104916020157/0001571049-16-020157-index.htm,NAV,,,,,,,,,,
"""0000836412""",4/29/2016,https://www.sec.gov//Archives/edgar/data/836412/000157104916014465/0001571049-16-014465-index.htm,NAV,,,,,,,,,,
